"","Agency","Deaths.2019","Deaths.2020","Deaths.2021","Pop.Jun.2019","Pop.Jul.2020","Pop.Jul.2021","Crude.Mortality.Rate.19","Crude.Mortality.Rate.20","Crude.Mortality.Rate.21","Pct.Chg.Deaths.19.20","Pct.Chg.Deaths.20.21","Pct.Chg.Pop.19.20","Pct.Chg.Pop.20.21","Pct.Chg.Rate.19.20","Pct.Chg.Rate.20.21"
"1","Alabama",130,189,173,27638,26890,25377,47.0366886171213,70.2863518036445,68.1719667415376,45.3846153846154,-8.46560846560847,-2.70641869889283,-5.62662699888434,49.4287839345482,-3.00824414391818
"2","Alaska",4,14,8,4419,4313,4599,9.05182167911292,32.4600046371435,17.3950858882366,250,-42.8571428571429,-2.39873274496492,6.63111523301646,258.601901228843,-46.4107104028826
"3","Arizona",113,156,153,42146,40151,35954,26.8115598158781,38.8533286842171,42.5543750347667,38.0530973451327,-1.92307692307692,-4.73354529492716,-10.4530397748499,44.9126009491162,9.52568666800742
"4","Arkansas",76,122,68,17782,16552,16560,42.7398492857946,73.7071048815853,41.0628019323672,60.5263157894737,-44.2622950819672,-6.91710718704308,0.0483325277912035,72.4552288163619,-44.2892215094639
"5","BoP - Alabama",4,5,10,NA,NA,NA,NA,NA,NA,25,100,NA,NA,NA,NA
"6","BoP - All Locations",383,466,409,177906,161640,153683,21.5282227693276,28.8294976490968,26.6132233233344,21.6710182767624,-12.2317596566524,-9.14303058918755,-4.92266765652066,33.9148984010498,-7.68752321923236
"7","BoP - Arizona",6,12,8,NA,NA,NA,NA,NA,NA,100,-33.3333333333333,NA,NA,NA,NA
"8","BoP - Arkansas",4,6,7,NA,NA,NA,NA,NA,NA,50,16.6666666666667,NA,NA,NA,NA
"9","BoP - California",13,31,17,NA,NA,NA,NA,NA,NA,138.461538461538,-45.1612903225806,NA,NA,NA,NA
"10","BoP - Colorado",15,9,12,NA,NA,NA,NA,NA,NA,-40,33.3333333333333,NA,NA,NA,NA
"11","BoP - Connecticut",0,2,0,NA,NA,NA,NA,NA,NA,NA,-100,NA,NA,NA,NA
"12","BoP - Florida",23,28,23,NA,NA,NA,NA,NA,NA,21.7391304347826,-17.8571428571429,NA,NA,NA,NA
"13","BoP - Georgia",8,13,12,NA,NA,NA,NA,NA,NA,62.5,-7.69230769230769,NA,NA,NA,NA
"14","BoP - Hawaii",0,2,2,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
"15","BoP - Illinois",8,8,13,NA,NA,NA,NA,NA,NA,0,62.5,NA,NA,NA,NA
"16","BoP - Indiana",7,24,12,NA,NA,NA,NA,NA,NA,242.857142857143,-50,NA,NA,NA,NA
"17","BoP - Kansas",3,1,3,NA,NA,NA,NA,NA,NA,-66.6666666666667,200,NA,NA,NA,NA
