"State","Year","Month","Death.Date","Facility"
"Alaska",2018,"February",2018-02-24,"SCCC"
"Alaska",2018,"May",2018-05-11,"ACC"
"Alaska",2018,"May",2018-05-23,"WCC"
"Alaska",2018,"July",2018-07-30,"GCCC"
"Alaska",2018,"September",2018-09-04,"GCCC"
"Alaska",2018,"August",2018-08-16,"WCC"
"Alaska",2018,"October",2018-10-26,"SCCC"
"Alaska",2018,"October",2018-10-28,"HMCC"
"Alaska",2018,"November",2018-11-05,"GCCC"
"Alaska",2018,"November",2018-11-17,"ACC"
"Alaska",2018,"December",2018-12-13,"ACC"
"Alaska",2019,"March",2019-03-28,"ACC"
"Alaska",2019,"June",2019-06-26,"WW"
"Alaska",2019,"November",2019-11-23,"GCCC"
"Alaska",2019,"December",2019-12-01,"Out of State"
