State,Year,Month,Death.Date,Facility,Death.Age,Race,Sex,Location,Circumstance.General,Circumstance.Specific,CMP.ID,ID.No
California,2005,January,2005-01-03,SALINAS VALLEY STATE PRISON,35,Other,M,CDC/CRC,Suicide,"Hanging,Strangulation",152,NA
California,2005,January,2005-01-06,CALIFORNIA MEDICAL FACILITY,51,White,M,CDC/CRC,Natural,Not Applicable,94,NA
California,2005,January,2005-01-06,WASCO STATE PRISON,50,Hispanic,M,Local Hospital,Natural,Not Applicable,171,NA
California,2005,January,2005-01-09,"CALIFORNIA STATE PRISON, SACRAMENTO",53,White,M,Local Hospital,Natural,Not Applicable,99,NA
California,2005,January,2005-01-09,CALIFORNIA MEDICAL FACILITY,41,White,M,CDC/CRC,Natural,Not Applicable,94,NA
California,2005,January,2005-01-09,CALIFORNIA INSTITUTION FOR MEN,68,Black,M,Local Hospital,Natural,Not Applicable,92,NA
California,2005,January,2005-01-10,CALIFORNIA SUBSTANCE ABUSE TREATMENT FACILITY,64,White,M,Local Hospital,Natural,Not Applicable,161,NA
California,2005,January,2005-01-11,HIGH DESERT STATE PRISON,38,Hispanic,M,CDC/CRC,Suicide,"Hanging,Strangulation",128,NA
California,2005,January,2005-01-12,CALIFORNIA MEDICAL FACILITY,37,American Indian,M,CDC/CRC,Natural,Not Applicable,94,NA
California,2005,January,2005-01-12,NORTH KERN STATE PRISON,41,Hispanic,M,Local Hospital,Natural,Not Applicable,141,NA
California,2005,January,2005-01-12,CALIFORNIA SUBSTANCE ABUSE TREATMENT FACILITY,70,White,M,Local Hospital,Natural,Not Applicable,161,NA
California,2005,January,2005-01-14,CALIFORNIA MEDICAL FACILITY,71,Black,M,CDC/CRC,Natural,Not Applicable,94,NA
California,2005,January,2005-01-16,CALIFORNIA MEDICAL FACILITY,36,White,M,Local Hospital,Natural,Not Applicable,94,NA
California,2005,January,2005-01-17,SIERRA CONSERVATION CENTER,43,Black,M,Local Hospital,Natural,Not Applicable,158,NA
California,2005,January,2005-01-18,CORCORAN STATE PRISON,53,White,M,CDC/CRC,Natural,Not Applicable,97,NA
California,2005,January,2005-01-18,CALIFORNIA SUBSTANCE ABUSE TREATMENT FACILITY,56,White,M,CDC/CRC,Natural,Not Applicable,161,NA
California,2005,January,2005-01-21,PLEASANT VALLEY STATE PRISON,60,White,M,Local Hospital,Natural,Not Applicable,147,NA
California,2005,January,2005-01-25,FOLSOM STATE PRISON,23,Hispanic,M,CDC/CRC,Suicide,"Hanging,Strangulation",120,NA
California,2005,January,2005-01-27,CALIFORNIA SUBSTANCE ABUSE TREATMENT FACILITY,39,White,M,Local Hospital,Natural,Not Applicable,161,NA
California,2005,January,2005-01-08,CORRECTIONAL TRAINING FACILITY,55,American Indian,M,CDC/CRC,Natural,Not Applicable,115,NA
California,2005,January,2005-01-18,CALIFORNIA INSTITUTION FOR MEN,53,White,M,CDC/CRC,Natural,Not Applicable,92,NA
California,2005,January,2005-01-19,AVENAL STATE PRISON,52,Hispanic,M,CDC/CRC,Natural,Not Applicable,83,NA
California,2005,January,2005-01-21,CENTINELA STATE PRISON,39,White,M,CDC/CRC,Suicide,"Hanging,Strangulation",111,NA
California,2005,January,2005-01-25,CALIFORNIA SUBSTANCE ABUSE TREATMENT FACILITY,62,White,M,Local Hospital,Natural,Not Applicable,161,NA
California,2005,February,2005-02-03,SALINAS VALLEY STATE PRISON,50,White,M,CDC/CRC,Natural,Not Applicable,152,NA
California,2005,February,2005-02-08,CALIFORNIA MEDICAL FACILITY,73,Hispanic,M,CDC/CRC,Natural,Not Applicable,94,NA
California,2005,January,2005-01-24,SIERRA CONSERVATION CENTER,60,White,M,Local Hospital,Natural,Not Applicable,158,NA
California,2005,February,2005-02-07,HIGH DESERT STATE PRISON,79,Black,M,CDC/CRC,Natural,Not Applicable,128,NA
California,2005,February,2005-02-07,CALIFORNIA REHABILITATION CENTER,47,White,M,Local Hospital,Natural,Not Applicable,96,NA
California,2005,February,2005-02-11,CORCORAN STATE PRISON,63,White,M,CDC/CRC,Natural,Not Applicable,97,NA
California,2005,February,2005-02-13,CALIFORNIA SUBSTANCE ABUSE TREATMENT FACILITY,81,American Indian,M,Local Hospital,Natural,Not Applicable,161,NA
California,2005,February,2005-02-15,CALIFORNIA SUBSTANCE ABUSE TREATMENT FACILITY,56,Black,M,CDC/CRC,Natural,Not Applicable,161,NA
California,2005,February,2005-02-17,SAN QUENTIN STATE PRISON,52,White,M,CDC/CRC,Suicide,"Hanging,Strangulation",100,NA
California,2005,February,2005-02-19,CALIFORNIA MEDICAL FACILITY,58,White,M,CDC/CRC,Natural,Not Applicable,94,NA
California,2005,February,2005-02-22,PLEASANT VALLEY STATE PRISON,51,White,M,Local Hospital,Natural,Not Applicable,147,NA
California,2005,January,2005-01-04,R. J. DONOVAN CORRECTIONAL FACILITY,44,Black,M,CDC/CRC,Natural,Not Applicable,150,NA
California,2005,February,2005-02-16,HIGH DESERT STATE PRISON,64,Black,M,CDC/CRC,Natural,Not Applicable,128,NA
California,2005,February,2005-02-25,CALIFORNIA MEN'S COLONY,66,White,M,CDC/CRC,Natural,Not Applicable,95,NA
California,2005,February,2005-02-25,CALIFORNIA INSTITUTION FOR MEN,54,Black,M,Local Hospital,Natural,Not Applicable,92,NA
California,2005,March,2005-03-01,CALIFORNIA SUBSTANCE ABUSE TREATMENT FACILITY,57,White,M,Local Hospital,Natural,Not Applicable,161,NA
California,2005,March,2005-03-02,CALIFORNIA MEN'S COLONY,41,White,M,CDC/CRC,Natural,Not Applicable,95,NA
California,2005,March,2005-03-05,"CALIFORNIA STATE PRISON, SACRAMENTO",29,White,M,CDC/CRC,Suicide,"Hanging,Strangulation",99,NA
California,2005,March,2005-03-06,SIERRA CONSERVATION CENTER,47,White,M,Local Hospital,Natural,Not Applicable,158,NA
California,2005,March,2005-03-07,CALIFORNIA MEDICAL FACILITY,71,Black,M,CDC/CRC,Natural,Not Applicable,94,NA
California,2005,March,2005-03-07,CALIFORNIA CORRECTIONAL INSTITUTION,51,Black,M,Local Hospital,Natural,Not Applicable,90,NA
California,2005,March,2005-03-07,CALIFORNIA INSTITUTION FOR MEN,43,Hispanic,M,Local Hospital,Natural,Not Applicable,92,NA
California,2005,March,2005-03-08,CALIFORNIA MEDICAL FACILITY,53,Black,M,CDC/CRC,Natural,Not Applicable,94,NA
California,2005,March,2005-03-12,CALIFORNIA MEDICAL FACILITY,25,White,M,CDC/CRC,Suicide,"Hanging,Strangulation",94,NA
California,2005,March,2005-03-13,NORTH KERN STATE PRISON,55,Hispanic,M,Local Hospital,Natural,Not Applicable,141,NA
California,2005,March,2005-03-13,NORTH KERN STATE PRISON,52,White,M,Local Hospital,Suicide,"Knife,Cutting Instrument",141,NA
California,2005,March,2005-03-14,CALIFORNIA MEDICAL FACILITY,53,White,M,CDC/CRC,Natural,Not Applicable,94,NA
California,2005,March,2005-03-16,SALINAS VALLEY STATE PRISON,59,White,M,CDC/CRC,Natural,Not Applicable,152,NA
California,2005,March,2005-03-19,CALIFORNIA MEDICAL FACILITY,49,Black,M,CDC/CRC,Natural,Not Applicable,94,NA
California,2005,March,2005-03-20,CALIFORNIA SUBSTANCE ABUSE TREATMENT FACILITY,45,White,M,CDC/CRC,Homicide Willful (Other Inmate),"Hands,Feet,Fists",161,NA
California,2005,March,2005-03-21,CENTINELA STATE PRISON,33,Hispanic,M,CDC/CRC,Accidental,Drug Overdose,111,NA
California,2005,February,2005-02-14,PELICAN BAY STATE PRISON,60,Hispanic,M,Local Hospital,Natural,Not Applicable,145,NA
California,2005,February,2005-02-14,"CALIFORNIA STATE PRISON, LANCASTER",32,Hispanic,M,Local Hospital,Natural,Not Applicable,NA,NA
California,2005,March,2005-03-08,PELICAN BAY STATE PRISON,49,White,M,Local Hospital,Natural,Not Applicable,145,NA
California,2005,October,2005-10-03,SALINAS VALLEY STATE PRISON,62,White,M,CDC/CRC,Natural,Not Applicable,152,NA
California,2005,March,2005-03-14,CALIFORNIA INSTITUTION FOR WOMEN,41,Black,F,Local Hospital,Natural,Not Applicable,93,NA
California,2005,March,2005-03-17,CALIFORNIA MEN'S COLONY,39,White,M,CDC/CRC,Natural,Not Applicable,95,NA
California,2005,March,2005-03-25,CORCORAN STATE PRISON,44,Hispanic,M,CDC/CRC,Natural,Not Applicable,97,NA
California,2005,March,2005-03-26,CALIFORNIA CORRECTIONAL INSTITUTION,48,Black,M,Local Hospital,Natural,Not Applicable,90,NA
California,2005,March,2005-03-28,CALIFORNIA SUBSTANCE ABUSE TREATMENT FACILITY,64,White,M,Local Hospital,Natural,Not Applicable,161,NA
California,2005,April,2005-04-01,PELICAN BAY STATE PRISON,54,White,M,CDC/CRC,Natural,Not Applicable,145,NA
California,2005,April,2005-04-01,CALIFORNIA MEN'S COLONY,74,Black,M,CDC/CRC,Natural,Not Applicable,95,NA
California,2005,April,2005-04-02,FOLSOM STATE PRISON,49,Black,M,Local Hospital,Natural,Not Applicable,120,NA
California,2005,April,2005-04-07,CALIFORNIA SUBSTANCE ABUSE TREATMENT FACILITY,49,White,M,CDC/CRC,Natural,Not Applicable,161,NA
California,2005,April,2005-04-07,CALIFORNIA MEN'S COLONY,45,Black,M,CDC/CRC,Natural,Not Applicable,95,NA
California,2005,April,2005-04-08,SALINAS VALLEY STATE PRISON,31,Vietnamese,M,CDC/CRC,Accidental,Drug Overdose,152,NA
California,2005,April,2005-04-10,CALIFORNIA MEN'S COLONY,50,White,M,Local Hospital,Natural,Not Applicable,95,NA
California,2005,April,2005-04-15,CORCORAN STATE PRISON,64,White,M,Local Hospital,Natural,Not Applicable,97,NA
California,2005,March,2005-03-02,CORRECTIONAL TRAINING FACILITY,40,White,M,CDC/CRC,Accidental,Drug Overdose,115,NA
California,2005,April,2005-04-09,"CALIFORNIA STATE PRISON, LANCASTER",58,White,M,CDC/CRC,Natural,Not Applicable,NA,NA
California,2005,April,2005-04-24,CALIFORNIA MEDICAL FACILITY,56,White,M,CDC/CRC,Natural,Not Applicable,94,NA
California,2005,April,2005-04-26,NORTH KERN STATE PRISON,47,White,M,CDC/CRC,Natural,Not Applicable,141,NA
California,2005,April,2005-04-26,CALIFORNIA INSTITUTION FOR MEN,53,Hispanic,M,CDC/CRC,Natural,Not Applicable,92,NA
California,2005,April,2005-04-27,SALINAS VALLEY STATE PRISON,47,White,M,CDC/CRC,Natural,Not Applicable,152,NA
California,2005,April,2005-04-29,CALIFORNIA CORRECTIONAL CENTER,31,American Indian,M,CDC/CRC,Natural,Not Applicable,89,NA
California,2005,May,2005-05-01,CALIFORNIA MEDICAL FACILITY,69,Hispanic,M,CDC/CRC,Natural,Not Applicable,94,NA
