State,Year,Month,Death.Date,Facility,Death.Age,Race,Sex,Location,Circumstance.General,Circumstance.Specific,CMP.ID
California,2005,January,2005-01-03,SALINAS VALLEY STATE PRISON,35,Other,M,CDC/CRC,Suicide,"Hanging,Strangulation",152
California,2005,January,2005-01-06,CALIFORNIA MEDICAL FACILITY,51,White,M,CDC/CRC,Natural,Not Applicable,94
California,2005,January,2005-01-06,WASCO STATE PRISON,50,Hispanic,M,Local Hospital,Natural,Not Applicable,171
California,2005,January,2005-01-09,"CALIFORNIA STATE PRISON, SACRAMENTO",53,White,M,Local Hospital,Natural,Not Applicable,99
California,2005,January,2005-01-09,CALIFORNIA MEDICAL FACILITY,41,White,M,CDC/CRC,Natural,Not Applicable,94
California,2005,January,2005-01-09,CALIFORNIA INSTITUTION FOR MEN,68,Black,M,Local Hospital,Natural,Not Applicable,92
California,2005,January,2005-01-10,CALIFORNIA SUBSTANCE ABUSE TREATMENT FACILITY,64,White,M,Local Hospital,Natural,Not Applicable,161
California,2005,January,2005-01-11,HIGH DESERT STATE PRISON,38,Hispanic,M,CDC/CRC,Suicide,"Hanging,Strangulation",128
California,2005,January,2005-01-12,CALIFORNIA MEDICAL FACILITY,37,American Indian,M,CDC/CRC,Natural,Not Applicable,94
California,2005,January,2005-01-12,NORTH KERN STATE PRISON,41,Hispanic,M,Local Hospital,Natural,Not Applicable,141
California,2005,January,2005-01-12,CALIFORNIA SUBSTANCE ABUSE TREATMENT FACILITY,70,White,M,Local Hospital,Natural,Not Applicable,161
California,2005,January,2005-01-14,CALIFORNIA MEDICAL FACILITY,71,Black,M,CDC/CRC,Natural,Not Applicable,94
California,2005,January,2005-01-16,CALIFORNIA MEDICAL FACILITY,36,White,M,Local Hospital,Natural,Not Applicable,94
California,2005,January,2005-01-17,SIERRA CONSERVATION CENTER,43,Black,M,Local Hospital,Natural,Not Applicable,158
California,2005,January,2005-01-18,CORCORAN STATE PRISON,53,White,M,CDC/CRC,Natural,Not Applicable,97
California,2005,January,2005-01-18,CALIFORNIA SUBSTANCE ABUSE TREATMENT FACILITY,56,White,M,CDC/CRC,Natural,Not Applicable,161
California,2005,January,2005-01-21,PLEASANT VALLEY STATE PRISON,60,White,M,Local Hospital,Natural,Not Applicable,147
California,2005,January,2005-01-25,FOLSOM STATE PRISON,23,Hispanic,M,CDC/CRC,Suicide,"Hanging,Strangulation",120
California,2005,January,2005-01-27,CALIFORNIA SUBSTANCE ABUSE TREATMENT FACILITY,39,White,M,Local Hospital,Natural,Not Applicable,161
California,2005,January,2005-01-08,CORRECTIONAL TRAINING FACILITY,55,American Indian,M,CDC/CRC,Natural,Not Applicable,115
