"State","Year","Month","Death.Date","Facility","Death.Age","Race","Sex","Location","Cause.General","Cause.Specific","UCLA.ID"
"California",2005,"January","2005-01-03","Salinas Valley State Prison",35,"Other","Male","CDC/CRC","Suicide","Hanging,Strangulation",152
"California",2005,"January","2005-01-06","California Medical Facility",51,"White","Male","CDC/CRC","Natural","Not Applicable",94
"California",2005,"January","2005-01-06","Wasco State Prison",50,"Hispanic","Male","Local Hospital","Natural","Not Applicable",171
"California",2005,"January","2005-01-09","California State Prison, Sacramento",53,"White","Male","Local Hospital","Natural","Not Applicable",99
"California",2005,"January","2005-01-09","California Medical Facility",41,"White","Male","CDC/CRC","Natural","Not Applicable",94
"California",2005,"January","2005-01-09","California Institution for Men",68,"Black","Male","Local Hospital","Natural","Not Applicable",92
"California",2005,"January","2005-01-10","California Substance Abuse Treatment Facility",64,"White","Male","Local Hospital","Natural","Not Applicable",161
"California",2005,"January","2005-01-11","High Desert State Prison",38,"Hispanic","Male","CDC/CRC","Suicide","Hanging,Strangulation",128
"California",2005,"January","2005-01-12","California Medical Facility",37,"American Indian","Male","CDC/CRC","Natural","Not Applicable",94
"California",2005,"January","2005-01-12","North Kern State Prison",41,"Hispanic","Male","Local Hospital","Natural","Not Applicable",141
"California",2005,"January","2005-01-12","California Substance Abuse Treatment Facility",70,"White","Male","Local Hospital","Natural","Not Applicable",161
"California",2005,"January","2005-01-14","California Medical Facility",71,"Black","Male","CDC/CRC","Natural","Not Applicable",94
"California",2005,"January","2005-01-16","California Medical Facility",36,"White","Male","Local Hospital","Natural","Not Applicable",94
"California",2005,"January","2005-01-17","Sierra Conservation Center",43,"Black","Male","Local Hospital","Natural","Not Applicable",158
"California",2005,"January","2005-01-18","Corcoran State Prison",53,"White","Male","CDC/CRC","Natural","Not Applicable",97
"California",2005,"January","2005-01-18","California Substance Abuse Treatment Facility",56,"White","Male","CDC/CRC","Natural","Not Applicable",161
"California",2005,"January","2005-01-21","Pleasant Valley State Prison",60,"White","Male","Local Hospital","Natural","Not Applicable",147
"California",2005,"January","2005-01-25","Folsom State Prison",23,"Hispanic","Male","CDC/CRC","Suicide","Hanging,Strangulation",120
"California",2005,"January","2005-01-27","California Substance Abuse Treatment Facility",39,"White","Male","Local Hospital","Natural","Not Applicable",161
"California",2005,"January","2005-01-08","Correctional Training Facility",55,"American Indian","Male","CDC/CRC","Natural","Not Applicable",115
"California",2005,"January","2005-01-18","California Institution for Men",53,"White","Male","CDC/CRC","Natural","Not Applicable",92
"California",2005,"January","2005-01-19","Avenal State Prison",52,"Hispanic","Male","CDC/CRC","Natural","Not Applicable",83
"California",2005,"January","2005-01-21","Centinela State Prison",39,"White","Male","CDC/CRC","Suicide","Hanging,Strangulation",111
"California",2005,"January","2005-01-25","California Substance Abuse Treatment Facility",62,"White","Male","Local Hospital","Natural","Not Applicable",161
"California",2005,"February","2005-02-03","Salinas Valley State Prison",50,"White","Male","CDC/CRC","Natural","Not Applicable",152
"California",2005,"February","2005-02-08","California Medical Facility",73,"Hispanic","Male","CDC/CRC","Natural","Not Applicable",94
"California",2005,"January","2005-01-24","Sierra Conservation Center",60,"White","Male","Local Hospital","Natural","Not Applicable",158
"California",2005,"February","2005-02-07","High Desert State Prison",79,"Black","Male","CDC/CRC","Natural","Not Applicable",128
"California",2005,"February","2005-02-07","California Rehabilitation Center",47,"White","Male","Local Hospital","Natural","Not Applicable",96
"California",2005,"February","2005-02-11","Corcoran State Prison",63,"White","Male","CDC/CRC","Natural","Not Applicable",97
"California",2005,"February","2005-02-13","California Substance Abuse Treatment Facility",81,"American Indian","Male","Local Hospital","Natural","Not Applicable",161
"California",2005,"February","2005-02-15","California Substance Abuse Treatment Facility",56,"Black","Male","CDC/CRC","Natural","Not Applicable",161
"California",2005,"February","2005-02-17","San Quentin State Prison",52,"White","Male","CDC/CRC","Suicide","Hanging,Strangulation",100
"California",2005,"February","2005-02-19","California Medical Facility",58,"White","Male","CDC/CRC","Natural","Not Applicable",94
"California",2005,"February","2005-02-22","Pleasant Valley State Prison",51,"White","Male","Local Hospital","Natural","Not Applicable",147
