State,Year,Month,Death.Date,Facility,Death.Age,Sex,Race,Circumstance.General,Location,CMP.ID
Idaho,2000,January,2000-01-31,Idaho State Correctional Institution,55,M,Hispanic,Natural Causes,PRESENT AT FACILITY,NA
Idaho,2000,July,2000-07-03,Idaho Maximum Security Institution,38,M,White,Unknown,PRESENT AT FACILITY,NA
Idaho,2000,August,2000-08-22,Idaho State Correctional Institution,70,M,White,Accidental,PRESENT AT FACILITY,NA
Idaho,2000,September,2000-09-07,Idaho State Correctional Institution,82,M,White,Natural Causes,PRESENT AT FACILITY,NA
Idaho,2000,September,2000-09-22,Idaho State Correctional Institution,61,M,White,Natural Causes,PRESENT AT FACILITY,NA
Idaho,2000,December,2000-12-26,Idaho State Correctional Institution,70,M,White,Natural Causes,PRESENT AT FACILITY,NA
Idaho,2001,February,2001-02-16,St. Anthony Work Center,27,M,Native American,Natural Causes,UNKNOWN HOSPITAL,NA
Idaho,2001,March,2001-03-04,Idaho State Correctional Institution,46,M,White,Natural Causes,PRESENT AT FACILITY,NA
Idaho,2001,April,2001-04-11,Twin Falls CRC,24,M,White,Suicide,PRESENT AT FACILITY,NA
Idaho,2001,April,2001-04-19,Idaho State Correctional Institution,73,M,White,Natural Causes,PRESENT AT FACILITY,NA
Idaho,2001,April,2001-04-26,Idaho State Correctional Institution,50,M,White,Natural Causes,PRESENT AT FACILITY,NA
Idaho,2001,May,2001-05-11,Idaho State Correctional Institution,50,M,Hispanic,Natural Causes,PRESENT AT FACILITY,NA
Idaho,2001,May,2001-05-15,Idaho State Correctional Institution,86,M,White,Natural Causes,PRESENT AT FACILITY,NA
Idaho,2001,May,2001-05-27,Idaho State Correctional Institution,64,M,White,Natural Causes,PRESENT AT FACILITY,NA
Idaho,2001,May,2001-05-29,Idaho State Correctional Institution,44,M,White,Natural Causes,PRESENT AT FACILITY,NA
Idaho,2001,July,2001-07-03,Idaho State Correctional Institution,60,M,White,Natural Causes,PRESENT AT FACILITY,NA
Idaho,2001,July,2001-07-12,Idaho State Correctional Institution,64,M,White,Natural Causes,PRESENT AT FACILITY,NA
Idaho,2001,July,2001-07-21,Idaho State Correctional Institution,60,M,White,Natural Causes,PRESENT AT FACILITY,NA
Idaho,2001,September,2001-09-02,Idaho State Correctional Institution,59,M,Native American,Natural Causes,"ST. ALPHONSUS HOSPITAL, BOISE",NA
Idaho,2001,September,2001-09-28,Idaho Correctional Institution - Orofino,43,M,White,Natural Causes,PRESENT AT FACILITY,NA
Idaho,2001,November,2001-11-09,Idaho State Correctional Institution,63,M,White,Natural Causes,PRESENT AT FACILITY,NA
Idaho,2001,December,2001-12-03,Idaho State Correctional Institution,25,M,White,Natural Causes,PRESENT AT FACILITY,NA
Idaho,2001,December,2001-12-27,Idaho State Correctional Institution,38,M,White,Natural Causes,PRESENT AT FACILITY,NA
Idaho,2002,January,2002-01-26,Idaho State Correctional Institution,63,M,White,Natural Causes,PRESENT AT FACILITY,NA
Idaho,2002,February,2002-02-03,Idaho State Correctional Institution,41,M,White,Natural Causes,"ST. ALPHONSUS HOSPITAL, BOISE",NA
Idaho,2002,February,2002-02-19,Idaho State Correctional Institution,76,M,White,Natural Causes,"ST. ALPHONSUS HOSPITAL, BOISE",NA
Idaho,2002,March,2002-03-28,Idaho State Correctional Institution,71,M,White,Natural Causes,PRESENT AT FACILITY,NA
Idaho,2002,April,2002-04-16,Idaho State Correctional Center,64,M,White,Natural Causes,PRESENT AT FACILITY,NA
Idaho,2002,May,2002-05-28,Idaho Maximum Security Institution,24,M,White,Suicide,PRESENT AT FACILITY,NA
Idaho,2002,June,2002-06-01,North Idaho Correctional Institution,19,M,White,Suicide,PRESENT AT FACILITY,NA
Idaho,2002,July,2002-07-31,Idaho State Correctional Institution,35,M,White,Natural Causes,UNKNOWN HOSPITAL,NA
Idaho,2002,August,2002-08-25,Idaho State Correctional Institution,72,M,White,Natural Causes,PRESENT AT FACILITY,NA
Idaho,2003,January,2003-01-22,Idaho State Correctional Institution,36,M,White,Natural Causes,PRESENT AT FACILITY,NA
Idaho,2003,February,2003-02-18,Idaho State Correctional Institution,53,M,White,Natural Causes,PRESENT AT FACILITY,NA
Idaho,2003,March,2003-03-17,Idaho State Correctional Institution,46,M,Black,Unknown,PRESENT AT FACILITY,NA
Idaho,2003,March,2003-03-28,Pocatello Women's Correctional Center,46,F,Native American,Natural Causes,"PORTNEUF MEDICAL CENTER, POCATELLO",NA
Idaho,2003,May,2003-05-17,Idaho State Correctional Institution,86,M,White,Natural Causes,PRESENT AT FACILITY,NA
Idaho,2003,June,2003-06-02,Idaho State Correctional Center,41,M,White,Natural Causes,UNKNOWN HOSPITAL,NA
Idaho,2003,July,2003-07-21,Idaho State Correctional Institution,64,M,White,Natural Causes,PRESENT AT FACILITY,NA
Idaho,2003,August,2003-08-20,Idaho State Correctional Institution,54,M,White,Natural Causes,PRESENT AT FACILITY,NA
Idaho,2003,September,2003-09-23,Idaho Maximum Security Institution,22,M,White,Suicide,PRESENT AT FACILITY,NA
Idaho,2003,November,2003-11-19,Idaho State Correctional Institution,74,M,Hispanic,Natural Causes,PRESENT AT FACILITY,NA
Idaho,2003,December,2003-12-02,Idaho State Correctional Institution,69,M,White,Natural Causes,"ST. ALPHONSUS HOSPITAL, BOISE",NA
Idaho,2003,December,2003-12-26,Idaho State Correctional Institution,70,M,White,Natural Causes,PRESENT AT FACILITY,NA
Idaho,2004,February,2004-02-01,Idaho Maximum Security Institution,56,M,White,Natural Causes,PRESENT AT FACILITY,NA
Idaho,2004,February,2004-02-15,Idaho State Correctional Institution,62,M,White,Natural Causes,PRESENT AT FACILITY,NA
Idaho,2004,March,2004-03-29,Idaho Maximum Security Institution,46,M,Hispanic,Suicide,PRESENT AT FACILITY,NA
Idaho,2004,April,2004-04-02,Idaho State Correctional Institution,38,M,White,Suicide,PRESENT AT FACILITY,NA
Idaho,2004,May,2004-05-07,Idaho State Correctional Institution,50,M,Black,Natural Causes,PRESENT AT FACILITY,NA
Idaho,2004,June,2004-06-25,Idaho State Correctional Institution,59,M,White,Natural Causes,PRESENT AT FACILITY,NA
Idaho,2004,June,2004-06-26,Idaho State Correctional Center,45,M,White,Natural Causes,UNKNOWN HOSPITAL,NA
Idaho,2004,September,2004-09-27,Idaho State Correctional Institution,45,M,White,Suicide,PRESENT AT FACILITY,NA
Idaho,2004,October,2004-10-18,Idaho Falls CRC,54,M,White,Natural Causes,"EASTERN IDAHO REGIONAL MEDICAL CENTER, IDAHO FALLS",NA
Idaho,2004,November,2004-11-02,Idaho State Correctional Institution,53,M,White,Natural Causes,PRESENT AT FACILITY,NA
Idaho,2004,November,2004-11-24,Idaho State Correctional Institution,38,M,White,Suicide,PRESENT AT FACILITY,NA
Idaho,2004,December,2004-12-06,Nampa CRC,48,M,White,Natural Causes,UNKNOWN HOSPITAL,NA
Idaho,2005,January,2005-01-07,Idaho State Correctional Center,66,M,White,Natural Causes,"ST. ALPHONSUS HOSPITAL, BOISE",NA
Idaho,2005,February,2005-02-16,Idaho State Correctional Institution,79,M,White,Natural Causes,"ST. ALPHONSUS HOSPITAL, BOISE",NA
Idaho,2005,March,2005-03-10,Idaho State Correctional Institution,89,M,White,Natural Causes,"ST. ALPHONSUS HOSPITAL, BOISE",NA
Idaho,2005,March,2005-03-12,Idaho State Correctional Institution,56,M,White,Natural Causes,"ST. ALPHONSUS HOSPITAL, BOISE",NA
Idaho,2005,April,2005-04-14,Idaho Maximum Security Institution,61,M,White,Natural Causes,PRESENT AT FACILITY,NA
Idaho,2005,June,2005-06-07,Idaho State Correctional Institution,38,M,White,Suicide,PRESENT AT FACILITY,NA
Idaho,2005,July,2005-07-08,Idaho State Correctional Institution,61,M,White,Natural Causes,"ST. ALPHONSUS HOSPITAL, BOISE",NA
Idaho,2005,July,2005-07-31,Idaho State Correctional Institution,57,M,White,Natural Causes,PRESENT AT FACILITY,NA
Idaho,2005,August,2005-08-11,Idaho State Correctional Institution,88,M,White,Natural Causes,PRESENT AT FACILITY,NA
Idaho,2005,August,2005-08-11,Idaho State Correctional Institution,58,M,White,Natural Causes,PRESENT AT FACILITY,NA
Idaho,2005,November,2005-11-24,Idaho State Correctional Institution,51,M,Native American,Natural Causes,PRESENT AT FACILITY,NA
Idaho,2005,December,2005-12-01,Idaho State Correctional Institution,74,M,White,Natural Causes,"ST. ALPHONSUS HOSPITAL, BOISE",NA
Idaho,2005,December,2005-12-17,Idaho State Correctional Institution,77,M,White,Natural Causes,PRESENT AT FACILITY,NA
Idaho,2006,February,2006-02-08,Idaho State Correctional Institution,62,M,White,Natural Causes,PRESENT AT FACILITY,NA
Idaho,2006,February,2006-02-26,Idaho State Correctional institution,63,M,White,Natural Causes,PRESENT AT FACILITY,NA
Idaho,2006,March,2006-03-11,Idaho State Correctional Center,48,M,White,Natural Causes,"ST. LUKE'S HOSPITAL, BOISE",NA
Idaho,2006,April,2006-04-02,Idaho State Correctional Institution,55,M,Black,Natural Causes,PRESENT AT FACILITY,NA
Idaho,2006,April,2006-04-06,Idaho State Correctional Institution,54,M,White,Natural Causes,PRESENT AT FACILITY,NA
Idaho,2006,June,2006-06-06,Idaho State Correctional Institution,60,M,White,Natural Causes,"ST. ALPHONSUS HOSPITAL, BOISE",NA
Idaho,2006,June,2006-06-25,Pocatello Women's Correctional Center,56,F,Hispanic,Natural Causes,"BINGHAM MEMORIAL, BLACKFOOT",NA
Idaho,2006,July,2006-07-03,South Idaho Correctional Institution,53,M,Hispanic,Natural Causes,PRESENT AT FACILITY,NA
Idaho,2006,July,2006-07-13,Idaho State Correctional Institution,35,M,White,Suicide,PRESENT AT FACILITY,NA
Idaho,2006,July,2006-07-21,Idaho State Correctional Institution,21,M,White,Natural Causes,PRESENT AT FACILITY,NA
Idaho,2006,July,2006-07-25,Idaho Maximum Security Institution,34,M,White,Natural Causes,PRESENT AT FACILITY,NA
Idaho,2006,July,2006-07-27,Idaho State Correctional Institution,46,M,White,Natural Causes,PRESENT AT FACILITY,NA
Idaho,2006,September,2006-09-19,Idaho Maximum Security Institution,51,M,White,Natural Causes,PRESENT AT FACILITY,NA
Idaho,2006,October,2006-10-27,Idaho Correctional Institution - Orofino,53,M,White,Natural Causes,"ST. JOSEPH'S HOSPITAL, LEWISTON",NA
Idaho,2006,November,2006-11-11,Idaho State Correctional Institution,66,M,White,Natural Causes,PRESENT AT FACILITY,NA
Idaho,2006,December,2006-12-04,Idaho Falls CRC,48,M,Hispanic,Natural Causes,"EASTERN IDAHO REGIONAL MEDICAL CENTER, IDAHO FALLS",NA
Idaho,2006,December,2006-12-05,Pocatello Women's Correctional Center,49,F,White,Natural Causes,"PORTNEUF MEDICAL CENTER, POCATELLO",NA
Idaho,2006,December,2006-12-20,Pocatello Women's Correctional Center,44,F,Hispanic,Natural Causes,"PORTNEUF MEDICAL CENTER, POCATELLO",NA
Idaho,2007,March,2007-03-07,Idaho State Correctional Institution,83,M,White,Natural Causes,"ST. ALPHONSUS HOSPITAL, BOISE",NA
Idaho,2007,March,2007-03-14,Idaho State Correctional Institution,50,M,White,Natural Causes,PRESENT AT FACILITY,NA
Idaho,2007,March,2007-03-20,Idaho State Correctional Institution,63,M,White,Natural Causes,PRESENT AT FACILITY,NA
Idaho,2007,March,2007-03-30,Idaho State Correctional Institution,45,M,White,Suicide,PRESENT AT FACILITY,NA
Idaho,2007,April,2007-04-15,Idaho State Correctional Institution,55,M,White,Natural Causes,PRESENT AT FACILITY,NA
Idaho,2007,April,2007-04-26,Idaho State Correctional Institution,68,M,Black,Natural Causes,PRESENT AT FACILITY,NA
Idaho,2007,June,2007-06-14,Idaho State Correctional Institution,77,M,White,Natural Causes,PRESENT AT FACILITY,NA
Idaho,2007,July,2007-07-22,Idaho State Correctional Institution,39,M,White,Natural Causes,PRESENT AT FACILITY,NA
Idaho,2007,July,2007-07-31,Idaho State Correctional Institution,77,M,White,Natural Causes,PRESENT AT FACILITY,NA
Idaho,2007,August,2007-08-01,Idaho State Correctional Institution,21,M,White,Unknown,PRESENT AT FACILITY,NA
Idaho,2007,October,2007-10-06,Idaho State Correctional Institution,57,M,Hispanic,Unknown,"ST. ALPHONSUS HOSPITAL, BOISE",NA
Idaho,2007,November,2007-11-27,Idaho State Correctional Institution,22,M,White,Natural Causes,PRESENT AT FACILITY,NA
Idaho,2007,December,2007-12-01,Idaho State Correctional Institution,55,M,White,Natural Causes,PRESENT AT FACILITY,NA
Idaho,2007,December,2007-12-07,Idaho Correctional Institution - Orofino,40,M,White,Natural Causes,PRESENT AT FACILITY,NA
Idaho,2008,January,2008-01-11,Idaho State Correctional Institution,74,M,White,Natural Causes,"ST. ALPHONSUS HOSPITAL, BOISE",NA
Idaho,2008,February,2008-02-09,Idaho State Correctional Institution,66,M,White,Natural Causes,"ST. ALPHONSUS HOSPITAL, BOISE",NA
Idaho,2008,April,2008-04-04,Idaho State Correctional Institution,70,M,White,Natural Causes,PRESENT AT FACILITY,NA
Idaho,2008,April,2008-04-15,Idaho State Correctional Institution,75,M,White,Natural Causes,"ST. ALPHONSUS HOSPITAL, BOISE",NA
Idaho,2008,April,2008-04-29,Treasure Valley CRC,51,M,White,Natural Causes,UNKNOWN HOSPITAL,NA
