"State","Year","Month","Death.Date","Facility","Death.Age","Sex","Race","Circumstance.General","Location"
"Idaho",2015,"January",2015-01-02,"Idaho State Correctional Institution",67,"M","Hispanic","Illness","St. Alphonsus Hospital, Boise"
"Idaho",2015,"January",2015-01-05,"Idaho Maximum Security Institution",55,"M","White","Suicide","St. Alphonsus Hospital, Boise"
"Idaho",2015,"January",2015-01-16,"Idaho State Correctional Center",59,"M","Hispanic","Illness","St. Alphonsus Hospital, Boise"
"Idaho",2015,"February",2015-02-19,"Idaho State Correctional Institution",68,"M","White","Illness","Idaho State Correctional Institution"
"Idaho",2015,"March",2015-03-01,"Idaho State Correctional Institution",60,"M","White","Illness","St. Luke's Hospital, Boise"
"Idaho",2015,"March",2015-03-10,"Idaho State Correctional Institution",70,"M","White","Illness","Idaho State Correctional Institution"
"Idaho",2015,"April",2015-04-15,"Idaho State Correctional Institution",47,"M","Native American",NA,"St. Luke's Hospital, Boise"
"Idaho",2015,"June",2015-07-09,"Idaho Maximum Security Institution",55,"M","White","AIDS","Idaho Maximum Security Institution"
"Idaho",2015,"June",2015-07-21,"Idaho State Correctional Institution",73,"M","White","Illness","St. Luke's Hospital, Boise"
"Idaho",2015,"June",2015-07-21,"Idaho State Correctional Institution",82,"M","White","Accidental","Idaho State Correctional Institution"
"Idaho",2015,"August",2015-08-17,"Idaho State Correctional Institution",61,"M","White","Illness","Idaho State Correctional Institution"
"Idaho",2015,"August",2015-08-20,"Idaho State Correctional Center",60,"M","Other","Homicide","St. Luke's Hospital, Boise"
"Idaho",2015,"September",2015-09-06,"Idaho State Correctional Institution",54,"M","NA","Illness","Idaho State Correctional Institution"
"Idaho",2015,"September",2015-09-11,"Idaho State Correctional Center",78,"M","White","Suicide","St. Luke's Hospital, Boise"
"Idaho",2015,"October",2015-07-10,"Idaho State Correctional Institution",61,"M","Native American","Illness","Idaho State Correctional Institution"
"Idaho",2015,"November",2015-11-12,"East Boise Community Re-Entry Center",65,"F","White","Illness","East Boise CRC BO"
"Idaho",2015,"December",2015-12-05,"Correctional Alternative Placement Program",53,"M","White","Illness","St. Luke's Hospital, Boise"
"Idaho",2015,"December",2015-12-16,"Pocatello Women's Correctional Center",58,"F","White","Illness","Binghan Memorial, Blackfoot"
"Idaho",2016,"February",2016-02-03,"Idaho State Correctional Institution",91,"M","White","Illness","Idaho State Correctional Institution"
"Idaho",2016,"February",2016-02-08,"Idaho State Correctional Institution",52,"M","Hispanic","Illness","Idaho State Correctional Institution"
"Idaho",2016,"March",2016-03-02,"Idaho State Correctional Institution",80,"M","White","Illness","Idaho State Correctional Institution"
"Idaho",2016,"March",2016-03-03,"Idaho State Correctional Institution",57,"M","White","Illness","Idaho State Correctional Institution"
"Idaho",2016,"April",2016-04-07,"Idaho State Correctional Institution",76,"M","White","Illness","Idaho State Correctional Institution"
"Idaho",2016,"April",2016-04-18,"Idaho State Correctional Institution",64,"M","Hispanic","Illness","St. Alphonsus Hospital, Boise"
"Idaho",2016,"June",2016-06-02,"Idaho State Correctional Institution",80,"M","White","Illness","Idaho State Correctional Institution"
"Idaho",2016,"July",2016-07-17,"Idaho State Correctional Institution",68,"M","White","Illness","Idaho State Correctional Institution"
"Idaho",2016,"July",2016-07-26,"Idaho State Correctional Institution",69,"M","White","Illness","ST. LUKE'S HOSPITAL, BOISE"
"Idaho",2016,"August",2016-08-03,"Idaho State Correctional Institution",36,"M","White","Intoxication","Idaho State Correctional Institution"
"Idaho",2016,"August",2016-08-30,"Idaho Maximum Security Institution",67,"M","Hispanic","Illness","Idaho Maximum Security Institution"
"Idaho",2016,"August",2016-08-31,"Idaho State Correctional Institution",56,"M","White","Illness","Idaho State Correctional Institution"
"Idaho",2016,"October",2016-10-08,"Idaho State Correctional Institution",80,"M","White","Illness","Idaho State Correctional Institution"
"Idaho",2016,"October",2016-10-22,"Idaho State Correctional Institution",28,"M","Hispanic","Suicide","ST. ALPHONSUS HOSPITAL, BOISE"
"Idaho",2016,"November",2016-11-02,"Idaho State Correctional Center",84,"M","White","Illness","Idaho State Correctional Institution"
"Idaho",2016,"December",2016-12-10,"Idaho Maximum Security Institution",62,"M","Hispanic","Illness","Idaho Maximum Security Institution"
"Idaho",2017,"January",2017-01-01,"Idaho State Correctional Institution",80,"M","White","Illness","Idaho State Correctional Institution"
"Idaho",2017,"January",2017-02-02,"Idaho State Correctional Institution",34,"M","White","Intoxication","St. Alphonsus Hospital, Boise"
"Idaho",2017,"February",2017-02-18,"Idaho State Correctional Center",71,"M","White","Illness","Idaho State Correctional Institution"
"Idaho",2017,"February",2017-02-21,"Idaho State Correctional Institution",57,"M","White","Illness","Idaho State Correctional Institution"
"Idaho",2017,"March",2017-03-25,"Idaho Maximum Security Institution",64,"M","White","Illness","Idaho Maximum Security Institution"
"Idaho",2017,"March",2017-03-27,"Idaho Maximum Security Institution",63,"M","White","Illness","Idaho Maximum Security Institution"
"Idaho",2017,"April",2017-04-10,"Idaho State Correctional Institution",73,"M","White","Illness","St. Alphonsus Hospital, Boise"
"Idaho",2017,"May",2017-05-21,"Idaho State Correctional Institution",38,"M","White","Illness","St. Luke's Hospital, Boise"
"Idaho",2017,"May",2017-05-28,"Idaho State Correctional Institution",77,"M","White","Illness","Idaho State Correctional Institution"
"Idaho",2017,"August",2017-08-05,"Idaho State Correctional Institution",67,"M","White","Illness","Idaho State Correctional Institution"
"Idaho",2017,"August",2017-08-14,"Idaho State Correctional Institution",37,"M","Hispanic","Suicide","St. Alphonsus Hospital, Boise"
"Idaho",2017,"September",2017-09-22,"Idaho State Correctional Institution",57,"M","White","Homicide","Idaho State Correctional Institution"
"Idaho",2017,"October",2017-10-24,"Idaho State Correctional Institution",77,"M","White","Intoxication","Idaho State Correctional Institution"
"Idaho",2017,"November",2017-11-10,"Idaho Maximum Security Institution",82,"M","White","Illness","St. Alphonsus Hospital, Boise"
"Idaho",2017,"November",2017-11-19,"Idaho State Correctional Center",60,"M","White","Illness","Idaho State Correctional Center"
"Idaho",2018,"January",2018-01-23,"Idaho Correctional Institution Orofino",34,"M","White","Illness","Idaho Correctional Institution Orofino"
"Idaho",2018,"February",2018-02-07,"Idaho State Correctional Institution",57,"M","White","Illness","Idaho State Correctional Institution"
"Idaho",2018,"March",2018-03-04,"Idaho State Correctional Institution",77,"M","White","Illness","Idaho State Correctional Institution"
"Idaho",2018,"March",2018-03-29,"Pocatello Women's Correctional Center",68,"F","White","Illness","Other Hospital"
"Idaho",2018,"April",2018-04-10,"Idaho Maximum Security Institution",32,"M","White","Suicide","St. Alphonsus Hospital, Boise"
"Idaho",2018,"April",2018-04-19,"Idaho State Correctional Institution",30,"M","Hispanic","Suicide","St. Alphonsus Hospital, Boise"
