"State","Year","Month","Death.Date","Facility","Circumstance.General","UCLA.ID"
"Indiana",2015,"December","2015-12-08","WESTVILLE CORRECTIONAL FACILITY","Illness",525
"Indiana",2015,"September","2015-09-10","ROCKVILLE CORRECTIONAL FACILITY","Illness",517
"Indiana",2015,"December","2015-12-13","ROCKVILLE CORRECTIONAL FACILITY","Illness",517
"Indiana",2015,"October","2015-10-14","PUTNAMVILLE CORRECTIONAL FACILITY","Illness",515
"Indiana",2015,"November","2015-11-03","PENDLETON CORRECTIONAL FACILITY","Suicide",512
"Indiana",2015,"February","2015-02-10","NEW CASTLE CORRECTIONAL FACILITY","Illness",510
"Indiana",2015,"September","2015-09-22","WABASH VALLEY CORRECTIONAL FACILITY","Illness",524
"Indiana",2015,"November","2015-11-15","WABASH VALLEY CORRECTIONAL FACILITY","Illness",524
"Indiana",2015,"May","2015-05-29","NEW CASTLE CORRECTIONAL FACILITY","Illness",510
"Indiana",2015,"April","2015-04-28","WABASH VALLEY CORRECTIONAL FACILITY","Illness",524
"Indiana",2015,"March","2015-03-02","CORRECTIONAL INDUSTRIAL FACILITY","Suicide",500
"Indiana",2015,"October","2015-10-17","WABASH VALLEY CORRECTIONAL FACILITY","Illness",524
"Indiana",2015,"June","2015-06-10","PLAINFIELD CORRECTIONAL FACILITY","Illness",513
"Indiana",2015,"April","2015-04-18","MIAMI CORRECTIONAL FACILITY","AIDS",509
"Indiana",2015,"June","2015-06-09","WABASH VALLEY CORRECTIONAL FACILITY","Illness",524
"Indiana",2015,"October","2015-10-14","INDIANA STATE PRISON","Homicide",503
"Indiana",2015,"October","2015-10-19","LIBERTY HALL","Intoxication",NA
"Indiana",2015,"April","2015-04-08","CORRECTIONAL INDUSTRIAL FACILITY","Illness",500
"Indiana",2015,"June","2015-06-27","PLAINFIELD CORRECTIONAL FACILITY","Illness",513
"Indiana",2015,"October","2015-10-02","NEW CASTLE CORRECTIONAL FACILITY","Illness",510
"Indiana",2015,"June","2015-06-30","PENDLETON CORRECTIONAL FACILITY","Intoxication",512
"Indiana",2015,"July","2015-07-06","PLAINFIELD CORRECTIONAL FACILITY","Illness",513
"Indiana",2015,"March","2015-03-11","PLAINFIELD CORRECTIONAL FACILITY","Illness",513
"Indiana",2015,"December","2015-12-08","ROCKVILLE CORRECTIONAL FACILITY","Illness",517
"Indiana",2015,"June","2015-06-02","NEW CASTLE CORRECTIONAL FACILITY","Illness",510
"Indiana",2015,"November","2015-11-08","WABASH VALLEY CORRECTIONAL FACILITY","Illness",524
"Indiana",2015,"February","2015-02-27","NEW CASTLE CORRECTIONAL FACILITY","Illness",510
"Indiana",2015,"November","2015-11-03","PLAINFIELD CORRECTIONAL FACILITY","Illness",513
"Indiana",2015,"January","2015-01-11","NEW CASTLE CORRECTIONAL FACILITY","Illness",510
"Indiana",2015,"January","2015-01-14","WABASH VALLEY CORRECTIONAL FACILITY","Illness",524
"Indiana",2015,"April","2015-04-25","WESTVILLE CORRECTIONAL FACILITY","Illness",525
"Indiana",2015,"February","2015-02-23","PLAINFIELD CORRECTIONAL FACILITY","Illness",513
"Indiana",2015,"May","2015-05-17","WESTVILLE CORRECTIONAL FACILITY","Illness",525
"Indiana",2015,"July","2015-07-27","PLAINFIELD CORRECTIONAL FACILITY","Illness",513
"Indiana",2015,"October","2015-10-02","MIAMI CORRECTIONAL FACILITY","Illness",509
