State,Year,Month,Death.Date,Facility,Circumstance.General,CMP.ID,Death.Age,Circusmtance.Autopsy,Age,Toxicology_Autopsy,Natural_Unnatural,Suicide,OD
Indiana,2015,December,2015-12-08,WESTVILLE CORRECTIONAL FACILITY,Illness,525,NA,NA,NA,NA,NA,NA,NA
Indiana,2015,September,2015-09-10,ROCKVILLE CORRECTIONAL FACILITY,Illness,517,NA,NA,NA,NA,NA,NA,NA
Indiana,2015,December,2015-12-13,ROCKVILLE CORRECTIONAL FACILITY,Illness,517,NA,NA,NA,NA,NA,NA,NA
Indiana,2015,October,2015-10-14,PUTNAMVILLE CORRECTIONAL FACILITY,Illness,515,NA,NA,NA,NA,NA,NA,NA
Indiana,2015,November,2015-11-03,PENDLETON CORRECTIONAL FACILITY,Suicide,511,NA,NA,NA,NA,NA,NA,NA
Indiana,2015,February,2015-02-10,NEW CASTLE CORRECTIONAL FACILITY,Illness,510,NA,NA,NA,NA,NA,NA,NA
Indiana,2015,September,2015-09-22,WABASH VALLEY CORRECTIONAL FACILITY,Illness,524,NA,NA,NA,NA,NA,NA,NA
Indiana,2015,November,2015-11-15,WABASH VALLEY CORRECTIONAL FACILITY,Illness,524,NA,NA,NA,NA,NA,NA,NA
Indiana,2015,May,2015-05-29,NEW CASTLE CORRECTIONAL FACILITY,Illness,510,NA,NA,NA,NA,NA,NA,NA
Indiana,2015,April,2015-04-28,WABASH VALLEY CORRECTIONAL FACILITY,Illness,524,NA,NA,NA,NA,NA,NA,NA
Indiana,2015,March,2015-03-02,CORRECTIONAL INDUSTRIAL FACILITY,Suicide,500,NA,NA,NA,NA,NA,NA,NA
Indiana,2015,October,2015-10-17,WABASH VALLEY CORRECTIONAL FACILITY,Illness,524,NA,NA,NA,NA,NA,NA,NA
Indiana,2015,June,2015-06-10,PLAINFIELD CORRECTIONAL FACILITY,Illness,513,NA,NA,NA,NA,NA,NA,NA
Indiana,2015,April,2015-04-18,MIAMI CORRECTIONAL FACILITY,AIDS,509,NA,NA,NA,NA,NA,NA,NA
Indiana,2015,June,2015-06-09,WABASH VALLEY CORRECTIONAL FACILITY,Illness,524,NA,NA,NA,NA,NA,NA,NA
