"State","Year","Month","Death.Date","Circumstance.General"
"Kansas",2015,"January","2015-01-02","Death - Unknown Cause"
"Kansas",2015,"January","2015-01-06","Death - Natural Causes"
"Kansas",2015,"January","2015-01-13","Death - Natural Causes"
"Kansas",2015,"January","2015-01-15","Death - Natural Causes"
"Kansas",2015,"January","2015-01-27","Death - Natural Causes"
"Kansas",2015,"January","2015-01-27","Death - Natural Causes"
"Kansas",2015,"January","2015-01-29","Death - Natural Causes"
"Kansas",2015,"February","2015-02-06","Death - Natural Causes"
"Kansas",2015,"February","2015-02-06","Death - Natural Causes"
"Kansas",2015,"February","2015-02-07","Death - Natural Causes"
"Kansas",2015,"February","2015-02-11","Death - Accidental"
"Kansas",2015,"February","2015-02-19","Death - Natural Causes"
"Kansas",2015,"February","2015-02-20","Death - Natural Causes"
"Kansas",2015,"February","2015-02-21","Death - Accidental"
"Kansas",2015,"February","2015-02-23","Death - Natural Causes"
"Kansas",2015,"February","2015-02-24","Death - Accidental"
"Kansas",2015,"February","2015-02-25","Death - Natural Causes"
"Kansas",2015,"March","2015-03-09","Death - Natural Causes"
"Kansas",2015,"March","2015-03-11","Death - Natural Causes"
"Kansas",2015,"March","2015-03-12","Death - Unknown Cause"
"Kansas",2015,"March","2015-03-22","Death - Natural Causes"
"Kansas",2015,"April","2015-04-07","Death - Natural Causes"
"Kansas",2015,"April","2015-04-10","Death - Natural Causes"
"Kansas",2015,"April","2015-04-14","Death - Natural Causes"
"Kansas",2015,"April","2015-04-17","Death - Natural Causes"
"Kansas",2015,"April","2015-04-20","Death - Natural Causes"
"Kansas",2015,"April","2015-04-22","Death - Natural Causes"
"Kansas",2015,"April","2015-04-26","Death - Natural Causes"
"Kansas",2015,"April","2015-04-29","Death - Natural Causes"
"Kansas",2015,"May","2015-05-04","Death - Killed By Other Person"
"Kansas",2015,"May","2015-05-07","Death - Natural Causes"
"Kansas",2015,"May","2015-05-11","Death - Unknown Cause"
"Kansas",2015,"May","2015-05-13","Death - Suicide"
"Kansas",2015,"May","2015-05-14","Death - Natural Causes"
"Kansas",2015,"May","2015-05-20","Death - Natural Causes"
"Kansas",2015,"June","2015-06-03","Death - Natural Causes"
"Kansas",2015,"June","2015-06-17","Death - Natural Causes"
"Kansas",2015,"June","2015-06-17","Death - Natural Causes"
"Kansas",2015,"June","2015-06-29","Death - Killed By Other Person"
"Kansas",2015,"July","2015-07-07","Death - Suicide"
"Kansas",2015,"July","2015-07-09","Death - Natural Causes"
"Kansas",2015,"July","2015-07-09","Death - Accidental"
"Kansas",2015,"July","2015-07-15","Death - Accidental"
"Kansas",2015,"July","2015-07-25","Death - Killed By Other Person"
"Kansas",2015,"July","2015-07-29","Death - Natural Causes"
"Kansas",2015,"July","2015-07-30","Death - Natural Causes"
"Kansas",2015,"August","2015-08-02","Death - Accidental"
"Kansas",2015,"August","2015-08-10","Death - Natural Causes"
"Kansas",2015,"August","2015-08-10","Death - Suicide"
"Kansas",2015,"August","2015-08-10","Death - Accidental"
"Kansas",2015,"August","2015-08-11","Death - Natural Causes"
"Kansas",2015,"August","2015-08-13","Death - Killed By Other Person"
"Kansas",2015,"August","2015-08-22","Death - Killed By Other Person"
"Kansas",2015,"August","2015-08-25","Death - Natural Causes"
"Kansas",2015,"September","2015-09-10","Death - Killed By Other Person"
"Kansas",2015,"September","2015-09-11","Death - Natural Causes"
"Kansas",2015,"September","2015-09-15","Death - Natural Causes"
"Kansas",2015,"September","2015-09-17","Death - Natural Causes"
"Kansas",2015,"September","2015-09-19","Death - Natural Causes"
"Kansas",2015,"October","2015-10-02","Death - Killed By Other Person"
"Kansas",2015,"October","2015-10-04","Death - Natural Causes"
"Kansas",2015,"November","2015-11-04","Death - Killed By Other Person"
"Kansas",2015,"November","2015-11-15","Death - Natural Causes"
"Kansas",2015,"November","2015-11-15","Death - Killed By Other Person"
"Kansas",2015,"November","2015-11-16","Death - Natural Causes"
"Kansas",2015,"November","2015-11-17","Death - Natural Causes"
"Kansas",2015,"November","2015-11-30","Death - Natural Causes"
"Kansas",2015,"December","2015-12-01","Death - Unknown Cause"
"Kansas",2015,"December","2015-12-01","Death - Killed By Other Person"
"Kansas",2015,"December","2015-12-09","Death - Natural Causes"
"Kansas",2015,"December","2015-12-10","Death - Accidental"
"Kansas",2015,"December","2015-12-14","Death - Natural Causes"
"Kansas",2015,"December","2015-12-18","Death - Natural Causes"
"Kansas",2015,"December","2015-12-23","Death - Natural Causes"
"Kansas",2015,"December","2015-12-24","Death - Suicide"
"Kansas",2016,"January","2016-01-01","Death - Killed By Other Person"
"Kansas",2016,"January","2016-01-02","Death - Natural Causes"
"Kansas",2016,"January","2016-01-10","Death - Natural Causes"
"Kansas",2016,"January","2016-01-14","Death - Natural Causes"
"Kansas",2016,"January","2016-01-15","Death - Natural Causes"
"Kansas",2016,"January","2016-01-21","Death - Natural Causes"
"Kansas",2016,"January","2016-01-26","Death - Natural Causes"
"Kansas",2016,"February","2016-02-01","Death - Natural Causes"
"Kansas",2016,"February","2016-02-06","Death - Natural Causes"
"Kansas",2016,"February","2016-02-07","Death - Natural Causes"
"Kansas",2016,"February","2016-02-27","Death - Natural Causes"
"Kansas",2016,"March","2016-03-06","Death - Unknown Cause"
"Kansas",2016,"March","2016-03-14","Death - Suicide"
"Kansas",2016,"March","2016-03-15","Death - Accidental"
"Kansas",2016,"March","2016-03-28","Death - Accidental"
"Kansas",2016,"March","2016-03-30","Death - Natural Causes"
"Kansas",2016,"March","2016-03-30","Death - Unknown Cause"
"Kansas",2016,"March","2016-03-31","Death - Suicide"
"Kansas",2016,"April","2016-04-03","Death - Unknown Cause"
"Kansas",2016,"April","2016-04-05","Death - Natural Causes"
"Kansas",2016,"April","2016-04-09","Death - Natural Causes"
"Kansas",2016,"April","2016-04-09","Death - Killed By Other Person"
"Kansas",2016,"April","2016-04-13","Death - Natural Causes"
"Kansas",2016,"April","2016-04-22","Death - Accidental"
"Kansas",2016,"April","2016-04-25","Death - Suicide"
"Kansas",2016,"April","2016-04-26","Death - Natural Causes"
"Kansas",2016,"May","2016-05-03","Death - Natural Causes"
"Kansas",2016,"May","2016-05-04","Death - Killed By Other Person"
"Kansas",2016,"May","2016-05-09","Death - Natural Causes"
"Kansas",2016,"May","2016-05-13","Death - Natural Causes"
"Kansas",2016,"May","2016-05-18","Death - Suicide"
"Kansas",2016,"May","2016-05-20","Death - Natural Causes"
"Kansas",2016,"May","2016-05-21","Death - Natural Causes"
"Kansas",2016,"May","2016-05-28","Death - Natural Causes"
"Kansas",2016,"June","2016-06-01","Death - Natural Causes"
"Kansas",2016,"June","2016-06-02","Death - Killed By Other Person"
"Kansas",2016,"June","2016-06-16","Death - Accidental"
"Kansas",2016,"June","2016-06-17","Death - Natural Causes"
"Kansas",2016,"June","2016-06-18","Death - Killed By Other Person"
"Kansas",2016,"June","2016-06-20","Death - Natural Causes"
"Kansas",2016,"June","2016-06-22","Death - Natural Causes"
"Kansas",2016,"July","2016-07-03","Death - Natural Causes"
"Kansas",2016,"July","2016-07-08","Death - Natural Causes"
"Kansas",2016,"July","2016-07-11","Death - Natural Causes"
"Kansas",2016,"July","2016-07-14","Death - Natural Causes"
"Kansas",2016,"July","2016-07-14","Death - Natural Causes"
"Kansas",2016,"July","2016-07-24","Death - Natural Causes"
"Kansas",2016,"July","2016-07-28","Death - Suicide"
"Kansas",2016,"July","2016-07-29","Death - Accidental"
"Kansas",2016,"July","2016-07-31","Death - Natural Causes"
"Kansas",2016,"August","2016-08-03","Death - Natural Causes"
"Kansas",2016,"August","2016-08-14","Death - Killed By Other Person"
"Kansas",2016,"August","2016-08-15","Death - Natural Causes"
"Kansas",2016,"August","2016-08-18","Death - Natural Causes"
"Kansas",2016,"August","2016-08-18","Death - Killed By Other Person"
"Kansas",2016,"August","2016-08-26","Death - Suicide"
"Kansas",2016,"August","2016-08-31","Death - Killed By Other Person"
"Kansas",2016,"September","2016-09-13","Death - Accidental"
"Kansas",2016,"October","2016-10-04","Death - Natural Causes"
"Kansas",2016,"October","2016-10-08","Death - Suicide"
"Kansas",2016,"October","2016-10-10","Death - Natural Causes"
"Kansas",2016,"October","2016-10-23","Death - Natural Causes"
"Kansas",2016,"November","2016-11-09","Death - Natural Causes"
"Kansas",2016,"November","2016-11-12","Death - Killed By Other Person"
"Kansas",2016,"November","2016-11-14","Death - Natural Causes"
"Kansas",2016,"November","2016-11-18","Death - Natural Causes"
"Kansas",2016,"November","2016-11-23","Death - Natural Causes"
"Kansas",2016,"December","2016-12-06","Death - Natural Causes"
"Kansas",2016,"December","2016-12-07","Death - Natural Causes"
"Kansas",2016,"December","2016-12-07","Death - Suicide"
"Kansas",2016,"December","2016-12-08","Death - Natural Causes"
"Kansas",2016,"December","2016-12-09","Death - Killed By Other Person"
"Kansas",2016,"December","2016-12-11","Death - Natural Causes"
"Kansas",2016,"December","2016-12-15","Death - Natural Causes"
"Kansas",2016,"December","2016-12-17","Death - Accidental"
"Kansas",2016,"December","2016-12-20","Death - Natural Causes"
"Kansas",2016,"December","2016-12-26","Death - Natural Causes"
"Kansas",2016,"December","2016-12-26","Death - Killed By Other Person"
"Kansas",2016,"December","2016-12-27","Death - Natural Causes"
"Kansas",2016,"December","2016-12-27","Death - Natural Causes"
"Kansas",2017,"January","2017-01-24","Death - Natural Causes"
"Kansas",2017,"February","2017-02-01","Death - Natural Causes"
"Kansas",2017,"February","2017-02-03","Death - Natural Causes"
"Kansas",2017,"March","2017-03-08","Death - Natural Causes"
"Kansas",2017,"March","2017-03-12","Death - Accidental"
"Kansas",2017,"March","2017-03-13","Death - Natural Causes"
"Kansas",2017,"March","2017-03-18","Death - Suicide"
"Kansas",2017,"March","2017-03-19","Death - Natural Causes"
"Kansas",2017,"March","2017-03-22","Death - Natural Causes"
"Kansas",2017,"March","2017-03-26","Death - Natural Causes"
"Kansas",2017,"March","2017-03-26","Death - Accidental"
"Kansas",2017,"April","2017-04-02","Death - Natural Causes"
"Kansas",2017,"April","2017-04-06","Death - Natural Causes"
"Kansas",2017,"April","2017-04-10","Death - Natural Causes"
"Kansas",2017,"April","2017-04-13","Death - Natural Causes"
"Kansas",2017,"April","2017-04-13","Death - Killed By Other Person"
"Kansas",2017,"April","2017-04-16","Death - Killed By Other Person"
"Kansas",2017,"April","2017-04-17","Death - Natural Causes"
"Kansas",2017,"April","2017-04-20","Death - Natural Causes"
"Kansas",2017,"April","2017-04-22","Death - Natural Causes"
"Kansas",2017,"April","2017-04-27","Death - Accidental"
