"State","Year","Month","Death.Date","Facility","Sex","Race","Circumstance.Other"
"New Hampshire",2015,"March","2015-03-09","NH STATE PRISON FOR MEN","M","White","Incarcerated"
"New Hampshire",2015,"May","2015-05-21","NH STATE PRISON FOR MEN","M","American Indian or Alaska Native","Incarcerated"
"New Hampshire",2015,"June","2015-06-18","NH STATE PRISON FOR MEN","M","White","Incarcerated"
"New Hampshire",2015,"June","2015-06-25","SECURE PSYCHIATRIC UNIT","M","White","Incarcerated"
"New Hampshire",2015,"August","2015-08-09","NH STATE PRISON FOR MEN","M","Black or African American","Incarcerated"
"New Hampshire",2015,"October","2015-10-11","NORTHERN NH CORRECTIONAL FACILITY","M","White","Incarcerated"
"New Hampshire",2015,"October","2015-10-25","NH STATE PRISON FOR MEN","M","White","Incarcerated"
"New Hampshire",2015,"October","2015-10-26","NORTHERN NH CORRECTIONAL FACILITY","M","White","Incarcerated"
"New Hampshire",2015,"December","2015-12-11","NH STATE PRISON FOR MEN","M","White","Incarcerated"
"New Hampshire",2016,"January","2016-01-02","NORTHERN NH CORRECTIONAL FACILITY","M","White","Incarcerated"
"New Hampshire",2016,"January","2016-01-14","NH STATE PRISON FOR MEN","M","White","Incarcerated"
"New Hampshire",2016,"March","2016-03-21","NH STATE PRISON FOR MEN","M","White","Incarcerated"
"New Hampshire",2016,"April","2016-04-03","NORTHERN NH CORRECTIONAL FACILITY","M","White","Incarcerated"
"New Hampshire",2016,"May","2016-05-19","NH STATE PRISON FOR MEN","M","Unknown","Incarcerated"
"New Hampshire",2016,"May","2016-05-29","NH STATE PRISON FOR MEN","M","White","Incarcerated"
"New Hampshire",2016,"May","2016-05-30","NORTHERN NH CORRECTIONAL FACILITY","M","White","Incarcerated"
"New Hampshire",2016,"June","2016-06-04","NH STATE PRISON FOR MEN","M","Black or African American","Incarcerated"
"New Hampshire",2016,"July","2016-07-01","SECURE PSYCHIATRIC UNIT","M","White","Incarcerated"
"New Hampshire",2016,"July","2016-07-29","NH STATE PRISON FOR MEN","M","White","Incarcerated"
"New Hampshire",2016,"October","2016-10-02","NORTHERN NH CORRECTIONAL FACILITY","M","White","Incarcerated"
"New Hampshire",2016,"November","2016-11-16","SECURE PSYCHIATRIC UNIT","M","White","Incarcerated"
"New Hampshire",2017,"March","2017-03-03","NORTHERN NH CORRECTIONAL FACILITY","M","White","Incarcerated"
"New Hampshire",2017,"March","2017-03-14","NH STATE PRISON FOR MEN","M","White","Incarcerated"
"New Hampshire",2017,"March","2017-03-28","NH STATE PRISON FOR MEN","M","White","Incarcerated"
"New Hampshire",2017,"April","2017-04-07","NH STATE PRISON FOR MEN","M","White","Incarcerated"
"New Hampshire",2017,"July","2017-07-05","NH STATE PRISON FOR MEN","M","White","Incarcerated"
"New Hampshire",2017,"December","2017-12-06","SECURE PSYCHIATRIC UNIT","M","White","Incarcerated"
"New Hampshire",2017,"December","2017-12-17","NH STATE PRISON FOR MEN","M","Black or African American","Incarcerated"
"New Hampshire",2018,"January","2018-01-16","NORTHERN NH CORRECTIONAL FACILITY","M","White","Incarcerated"
"New Hampshire",2018,"January","2018-01-18","NH STATE PRISON FOR MEN","M","White","Incarcerated"
"New Hampshire",2018,"February","2018-02-16","NORTHERN NH CORRECTIONAL FACILITY","M","White","Incarcerated"
"New Hampshire",2018,"April","2018-04-07","NH STATE PRISON FOR MEN","M","White","Incarcerated"
"New Hampshire",2018,"April","2018-04-09","NH STATE PRISON FOR MEN","M","White","Incarcerated"
"New Hampshire",2018,"June","2018-06-08","NH STATE PRISON FOR MEN","M","White","Incarcerated"
"New Hampshire",2018,"September","2018-09-05","NH STATE PRISON FOR MEN","M","White","Incarcerated"
"New Hampshire",2018,"October","2018-10-02","NORTHERN NH CORRECTIONAL FACILITY","M","American Indian or Alaska Native","Incarcerated"
"New Hampshire",2018,"November","2018-11-29","NH STATE PRISON FOR MEN","M","White","Incarcerated"
"New Hampshire",2019,"February","2019-02-02","NORTHERN NH CORRECTIONAL FACILITY","M","White","Incarcerated"
"New Hampshire",2019,"February","2019-02-04","NORTHERN NH CORRECTIONAL FACILITY","M","White","Incarcerated"
"New Hampshire",2019,"April","2019-04-18","NORTHERN NH CORRECTIONAL FACILITY","M","White","Incarcerated"
"New Hampshire",2019,"May","2019-05-11","NORTHERN NH CORRECTIONAL FACILITY","M","White","Incarcerated"
"New Hampshire",2019,"June","2019-06-17","NH STATE PRISON FOR MEN","M","White","Incarcerated"
"New Hampshire",2019,"July","2019-07-01","NH STATE PRISON FOR MEN","M","White","Incarcerated"
"New Hampshire",2019,"August","2019-08-05","NH STATE PRISON FOR MEN","M","White","Incarcerated"
"New Hampshire",2019,"August","2019-08-07","NH STATE PRISON FOR MEN","M","White","Interstate Compact In"
"New Hampshire",2019,"November","2019-11-22","NH STATE PRISON FOR MEN","M","White","Incarcerated"
