"State","Year","Month","Death.Date","Facility","UCLA.ID"
"Ohio",2018,"January","2018-01-02","MACI",1078
"Ohio",2018,"January","2018-01-02","RICI",1089
"Ohio",2018,"January","2018-01-04","PCI",1088
"Ohio",2018,"January","2018-01-05","FMC",1072
"Ohio",2018,"January","2018-01-05","PCI",1088
"Ohio",2018,"January","2018-01-06","MACI",1078
"Ohio",2018,"January","2018-01-07","FMC",1072
"Ohio",2018,"January","2018-01-08","NCCI",1082
"Ohio",2018,"January","2018-01-11","PCI",1088
"Ohio",2018,"January","2018-01-12","CCI",1068
"Ohio",2018,"January","2018-01-21","PCI",1088
"Ohio",2018,"January","2018-01-25","FMC",1072
"Ohio",2018,"January","2018-01-29","PCI",1088
"Ohio",2018,"January","2018-01-29","PCI",1088
"Ohio",2018,"January","2018-01-30","NCCC",1082
"Ohio",2018,"February","2018-02-07","SOCF",1092
"Ohio",2018,"February","2018-02-08","FMC",1072
"Ohio",2018,"February","2018-02-08","FMC",1072
"Ohio",2018,"February","2018-02-08","PCI",1088
"Ohio",2018,"February","2018-02-13","LORCI",1077
"Ohio",2018,"February","2018-02-13","PCI",1088
"Ohio",2018,"February","2018-02-19","PCI",1088
"Ohio",2018,"March","2018-03-03","CCI",1068
"Ohio",2018,"March","2018-03-03","PCI",1088
"Ohio",2018,"March","2018-03-11","FMC",1072
"Ohio",2018,"March","2018-03-11","GCI",1073
"Ohio",2018,"March","2018-03-23","MCI",1080
"Ohio",2018,"March","2018-03-27","NCI",1081
"Ohio",2018,"March","2018-03-31","PCI",1088
"Ohio",2018,"April","2018-04-09","FMC",1072
"Ohio",2018,"April","2018-04-11","FMC",1072
"Ohio",2018,"April","2018-04-15","FMC",1072
"Ohio",2018,"April","2018-04-16","RICI",1089
"Ohio",2018,"April","2018-04-16","SOCF",1092
"Ohio",2018,"April","2018-04-17","FMC",1072
"Ohio",2018,"April","2018-04-18","FMC",1072
"Ohio",2018,"April","2018-04-19","PCI",1088
"Ohio",2018,"April","2018-04-22","FMC",1072
"Ohio",2018,"April","2018-04-23","LECI",1075
"Ohio",2018,"April","2018-04-24","FMC",1072
"Ohio",2018,"April","2018-04-30","MCI",1080
"Ohio",2018,"April","2018-04-30","PCI",1088
"Ohio",2018,"April","2018-04-30","SOCF",1092
"Ohio",2018,"May","2018-05-02","FMC",1072
"Ohio",2018,"May","2018-05-05","LOCI",1076
"Ohio",2018,"May","2018-05-05","PCI",1088
"Ohio",2018,"May","2018-05-08","FMC",1072
"Ohio",2018,"May","2018-05-08","FMC",1072
"Ohio",2018,"May","2018-05-11","SOCF",1092
"Ohio",2018,"May","2018-05-12","CRC",1069
"Ohio",2018,"May","2018-05-12","PCI",1088
"Ohio",2018,"May","2018-05-14","NERC",1084
"Ohio",2018,"May","2018-05-17","SOCF",1092
"Ohio",2018,"May","2018-05-21","SOCF",1092
"Ohio",2018,"May","2018-05-23","LECI",1075
"Ohio",2018,"May","2018-05-26","FMC",1072
"Ohio",2018,"May","2018-05-27","FMC",1072
"Ohio",2018,"May","2018-05-29","FMC",1072
"Ohio",2018,"May","2018-05-29","NCCC",1082
"Ohio",2018,"May","2018-05-30","MACI",1078
"Ohio",2018,"June","2018-06-04","FMC",1072
"Ohio",2018,"June","2018-06-06","MANCI",1079
"Ohio",2018,"June","2018-06-07","FMC",1072
"Ohio",2018,"June","2018-06-07","PCI",1088
"Ohio",2018,"June","2018-06-08","FMC",1072
"Ohio",2018,"June","2018-06-12","ACI",1066
"Ohio",2018,"June","2018-06-13","FMC",1072
"Ohio",2018,"June","2018-06-17","MCI",1080
"Ohio",2018,"June","2018-06-19","FMC",1072
"Ohio",2018,"June","2018-06-21","FMC",1072
"Ohio",2018,"June","2018-06-22","FMC",1072
"Ohio",2018,"June","2018-06-23","FMC",1072
"Ohio",2018,"June","2018-06-24","FMC",1072
"Ohio",2018,"June","2018-06-25","FMC",1072
"Ohio",2018,"June","2018-06-27","FMC",1072
"Ohio",2018,"July","2018-07-01","FMC",1072
"Ohio",2018,"July","2018-07-03","SOCF",1092
"Ohio",2018,"July","2018-07-04","FMC",1072
"Ohio",2018,"July","2018-07-07","TOCI",1094
"Ohio",2018,"July","2018-07-08","FMC",1072
"Ohio",2018,"July","2018-07-14","FMC",1072
"Ohio",2018,"July","2018-07-16","FMC",1072
"Ohio",2018,"July","2018-07-17","FMC",1072
"Ohio",2018,"July","2018-07-18","SOCF",1092
"Ohio",2018,"July","2018-07-22","BECI",1067
"Ohio",2018,"July","2018-07-24","GCI",1073
"Ohio",2018,"July","2018-07-24","PCI",1088
"Ohio",2018,"July","2018-07-28","FMC",1072
"Ohio",2018,"July","2018-07-29","FMC",1072
"Ohio",2018,"July","2018-07-29","PCI",1088
"Ohio",2018,"July","2018-07-31","LOCI",1076
"Ohio",2018,"August","2018-08-01","TCI",1095
"Ohio",2018,"August","2018-08-02","PCI",1088
"Ohio",2018,"August","2018-08-05","LOCI",1076
"Ohio",2018,"August","2018-08-06","BECI",1067
"Ohio",2018,"August","2018-08-11","RICI",1089
"Ohio",2018,"August","2018-08-13","RICI",1089
"Ohio",2018,"August","2018-08-14","FMC",1072
"Ohio",2018,"August","2018-08-16","FMC",1072
"Ohio",2018,"August","2018-08-18","SCI",1091
"Ohio",2018,"August","2018-08-20","FMC",1072
"Ohio",2018,"August","2018-08-20","PCI",1088
"Ohio",2018,"August","2018-08-23","FMC",1072
"Ohio",2018,"August","2018-08-30","BECI",1067
"Ohio",2018,"September","2018-09-04","FMC",1072
"Ohio",2018,"September","2018-09-06","GCI",1073
"Ohio",2018,"September","2018-09-06","GCI",1073
"Ohio",2018,"September","2018-09-09","FMC",1072
"Ohio",2018,"September","2018-09-12","FMC",1072
"Ohio",2018,"September","2018-09-16","FMC",1072
"Ohio",2018,"September","2018-09-17","NCI",1081
"Ohio",2018,"September","2018-09-19","RCI",1090
"Ohio",2018,"September","2018-09-20","PCI",1088
"Ohio",2018,"September","2018-09-22","FMC",1072
"Ohio",2018,"September","2018-09-24","MCI",1080
"Ohio",2018,"September","2018-09-25","GCI",1073
"Ohio",2018,"September","2018-09-28","BECI",1067
"Ohio",2018,"September","2018-09-28","FMC",1072
"Ohio",2018,"September","2018-09-30","PCI",1088
"Ohio",2018,"October","2018-10-04","LOCI",1076
"Ohio",2018,"October","2018-10-04","PCI",1088
"Ohio",2018,"October","2018-10-05","FMC",1072
"Ohio",2018,"October","2018-10-06","FMC",1072
"Ohio",2018,"October","2018-10-06","FMC",1072
"Ohio",2018,"October","2018-10-09","TCI",1095
"Ohio",2018,"October","2018-10-13","FMC",1072
"Ohio",2018,"October","2018-10-13","SOCF",1092
"Ohio",2018,"October","2018-10-17","FMC",1072
"Ohio",2018,"October","2018-10-20","FMC",1072
"Ohio",2018,"October","2018-10-30","FMC",1072
"Ohio",2018,"October","2018-10-31","FMC",1072
"Ohio",2018,"November","2018-11-01","RICI",1089
"Ohio",2018,"November","2018-11-02","LOCI",1076
"Ohio",2018,"November","2018-11-06","LECI",1075
"Ohio",2018,"November","2018-11-08","PCI",1088
"Ohio",2018,"November","2018-11-09","GCI",1073
"Ohio",2018,"November","2018-11-09","NCI",1081
"Ohio",2018,"November","2018-11-10","FMC",1072
"Ohio",2018,"November","2018-11-13","ACI",1066
"Ohio",2018,"November","2018-11-13","MCI",1080
"Ohio",2018,"November","2018-11-26","FMC",1072
"Ohio",2018,"November","2018-11-26","OSP",1086
"Ohio",2018,"November","2018-11-27","CCI",1068
"Ohio",2018,"December","2018-12-08","FMC",1072
"Ohio",2018,"December","2018-12-14","RICI",1089
"Ohio",2018,"December","2018-12-15","NCCI",1082
"Ohio",2018,"December","2018-12-16","NEOCC",1083
"Ohio",2018,"December","2018-12-21","FMC",1072
"Ohio",2018,"December","2018-12-22","FMC",1072
"Ohio",2018,"December","2018-12-23","FMC",1072
"Ohio",2018,"December","2018-12-24","LECI",1075
"Ohio",2018,"December","2018-12-27","FMC",1072
"Ohio",2019,"January","2019-01-01","CCI",1068
"Ohio",2019,"January","2019-01-02","WCI",1097
"Ohio",2019,"January","2019-01-03","BECI",1067
"Ohio",2019,"January","2019-01-05","FMC",1072
"Ohio",2019,"January","2019-01-05","PCI",1088
"Ohio",2019,"January","2019-01-11","FMC",1072
"Ohio",2019,"January","2019-01-11","FMC",1072
"Ohio",2019,"January","2019-01-19","FMC",1072
"Ohio",2019,"January","2019-01-21","FMC",1072
"Ohio",2019,"January","2019-01-22","ACI",1066
"Ohio",2019,"January","2019-01-28","CCI",1068
"Ohio",2019,"January","2019-01-28","PCI",1088
"Ohio",2019,"February","2019-02-02","FMC",1072
"Ohio",2019,"February","2019-02-03","FMC",1072
"Ohio",2019,"February","2019-02-03","FMC",1072
"Ohio",2019,"February","2019-02-09","FMC",1072
"Ohio",2019,"February","2019-02-11","PCI",1088
"Ohio",2019,"February","2019-02-16","PCI",1088
"Ohio",2019,"February","2019-02-20","FMC",1072
"Ohio",2019,"February","2019-02-22","ORW",1085
"Ohio",2019,"February","2019-02-25","GCI",1073
"Ohio",2019,"February","2019-02-26","LECI",1075
"Ohio",2019,"March","2019-03-08","FMC",1072
"Ohio",2019,"March","2019-03-09","FMC",1072
"Ohio",2019,"March","2019-03-09","FMC",1072
"Ohio",2019,"March","2019-03-09","FMC",1072
"Ohio",2019,"March","2019-03-13","RICI",1089
"Ohio",2019,"March","2019-03-14","LECI",1075
"Ohio",2019,"March","2019-03-16","FMC",1072
"Ohio",2019,"March","2019-03-16","MANCI",1079
"Ohio",2019,"March","2019-03-17","FMC",1072
"Ohio",2019,"March","2019-03-22","FMC",1072
"Ohio",2019,"March","2019-03-23","FMC",1072
"Ohio",2019,"March","2019-03-24","PCI",1088
"Ohio",2019,"March","2019-03-26","FMC",1072
"Ohio",2019,"March","2019-03-30","FMC",1072
"Ohio",2019,"March","2019-03-30","GCI",1073
"Ohio",2019,"March","2019-03-31","FMC",1072
"Ohio",2019,"March","2019-03-31","FMC",1072
"Ohio",2019,"April","2019-04-01","TCI",1095
"Ohio",2019,"April","2019-04-02","FMC",1072
"Ohio",2019,"April","2019-04-02","FMC",1072
"Ohio",2019,"April","2019-04-02","SCI",1091
"Ohio",2019,"April","2019-04-05","ACI",1066
"Ohio",2019,"April","2019-04-07","RCI",1090
"Ohio",2019,"April","2019-04-10","PCI",1088
"Ohio",2019,"April","2019-04-15","WCI",1097
"Ohio",2019,"April","2019-04-18","FMC",1072
"Ohio",2019,"April","2019-04-23","PCI",1088
"Ohio",2019,"April","2019-04-27","FMC",1072
"Ohio",2019,"April","2019-04-27","PCI",1088
"Ohio",2019,"May","2019-05-02","CMC",1072
"Ohio",2019,"May","2019-05-04","FMC",1072
"Ohio",2019,"May","2019-05-12","NEOCC",1083
"Ohio",2019,"May","2019-05-16","CMC",1072
"Ohio",2019,"May","2019-05-18","RICI",1089
"Ohio",2019,"May","2019-05-19","FMC",1072
"Ohio",2019,"May","2019-05-20","BECI",1067
"Ohio",2019,"May","2019-05-22","PCI",1088
"Ohio",2019,"May","2019-05-24","FMC",1072
"Ohio",2019,"June","2019-06-04","PCI",1088
"Ohio",2019,"June","2019-06-08","FMC",1072
"Ohio",2019,"June","2019-06-09","FMC",1072
"Ohio",2019,"June","2019-06-10","GCI",1073
"Ohio",2019,"June","2019-06-10","MCI",1080
"Ohio",2019,"June","2019-06-11","FMC",1072
"Ohio",2019,"June","2019-06-12","FMC",1072
