"State","Year","Month","Death.Date","Facility"
"Ohio",2018,"January",2018-01-02,"MACI"
"Ohio",2018,"January",2018-01-02,"RICI"
"Ohio",2018,"January",2018-01-04,"PCI"
"Ohio",2018,"January",2018-01-05,"FMC"
"Ohio",2018,"January",2018-01-05,"PCI"
"Ohio",2018,"January",2018-01-06,"MACI"
"Ohio",2018,"January",2018-01-07,"FMC"
"Ohio",2018,"January",2018-01-08,"NCCI"
"Ohio",2018,"January",2018-01-11,"PCI"
"Ohio",2018,"January",2018-01-12,"CCI"
"Ohio",2018,"January",2018-01-21,"PCI"
"Ohio",2018,"January",2018-01-25,"FMC"
"Ohio",2018,"January",2018-01-29,"PCI"
"Ohio",2018,"January",2018-01-29,"PCI"
"Ohio",2018,"January",2018-01-30,"NCCC"
"Ohio",2018,"February",2018-02-07,"SOCF"
"Ohio",2018,"February",2018-02-08,"FMC"
"Ohio",2018,"February",2018-02-08,"FMC"
"Ohio",2018,"February",2018-02-08,"PCI"
"Ohio",2018,"February",2018-02-13,"LORCI"
"Ohio",2018,"February",2018-02-13,"PCI"
"Ohio",2018,"February",2018-02-19,"PCI"
"Ohio",2018,"March",2018-03-03,"CCI"
"Ohio",2018,"March",2018-03-03,"PCI"
"Ohio",2018,"March",2018-03-11,"FMC"
"Ohio",2018,"March",2018-03-11,"GCI"
"Ohio",2018,"March",2018-03-23,"MCI"
"Ohio",2018,"March",2018-03-27,"NCI"
"Ohio",2018,"March",2018-03-31,"PCI"
"Ohio",2018,"April",2018-04-09,"FMC"
"Ohio",2018,"April",2018-04-11,"FMC"
"Ohio",2018,"April",2018-04-15,"FMC"
"Ohio",2018,"April",2018-04-16,"RICI"
"Ohio",2018,"April",2018-04-16,"SOCF"
"Ohio",2018,"April",2018-04-17,"FMC"
"Ohio",2018,"April",2018-04-18,"FMC"
"Ohio",2018,"April",2018-04-19,"PCI"
"Ohio",2018,"April",2018-04-22,"FMC"
"Ohio",2018,"April",2018-04-23,"LECI"
"Ohio",2018,"April",2018-04-24,"FMC"
"Ohio",2018,"April",2018-04-30,"MCI"
"Ohio",2018,"April",2018-04-30,"PCI"
"Ohio",2018,"April",2018-04-30,"SOCF"
"Ohio",2018,"May",2018-05-02,"FMC"
"Ohio",2018,"May",2018-05-05,"LOCI"
"Ohio",2018,"May",2018-05-05,"PCI"
"Ohio",2018,"May",2018-05-08,"FMC"
"Ohio",2018,"May",2018-05-08,"FMC"
"Ohio",2018,"May",2018-05-11,"SOCF"
"Ohio",2018,"May",2018-05-12,"CRC"
"Ohio",2018,"May",2018-05-12,"PCI"
"Ohio",2018,"May",2018-05-14,"NERC"
"Ohio",2018,"May",2018-05-17,"SOCF"
"Ohio",2018,"May",2018-05-21,"SOCF"
"Ohio",2018,"May",2018-05-23,"LECI"
"Ohio",2018,"May",2018-05-26,"FMC"
"Ohio",2018,"May",2018-05-27,"FMC"
"Ohio",2018,"May",2018-05-29,"FMC"
"Ohio",2018,"May",2018-05-29,"NCCC"
"Ohio",2018,"May",2018-05-30,"MACI"
"Ohio",2018,"June",2018-06-04,"FMC"
"Ohio",2018,"June",2018-06-06,"MANCI"
"Ohio",2018,"June",2018-06-07,"FMC"
"Ohio",2018,"June",2018-06-07,"PCI"
"Ohio",2018,"June",2018-06-08,"FMC"
"Ohio",2018,"June",2018-06-12,"ACI"
"Ohio",2018,"June",2018-06-13,"FMC"
"Ohio",2018,"June",2018-06-17,"MCI"
"Ohio",2018,"June",2018-06-19,"FMC"
"Ohio",2018,"June",2018-06-21,"FMC"
"Ohio",2018,"June",2018-06-22,"FMC"
"Ohio",2018,"June",2018-06-23,"FMC"
"Ohio",2018,"June",2018-06-24,"FMC"
