"State","Year","Month","Death.Date","Facility","Sex","Race","Death.Age","Circumstance.General","Location"
"South Dakota",2015,"February",2015-02-16,"SDP","Male","White",60,"NATURAL","F"
"South Dakota",2015,"March",2015-03-26,"JPA","Male","White",56,"NATURAL","H"
"South Dakota",2015,"April",2015-04-15,"DSP","Male","White",73,"NATURAL","H"
"South Dakota",2015,"July",2015-07-30,"JPA","Male","White",69,"NATURAL","H"
"South Dakota",2015,"September",2015-09-01,"DSP","Male","White",67,"NATURAL","H"
"South Dakota",2015,"November",2015-11-07,"JPA","Male","Native American",23,"SUICIDE","H"
"South Dakota",2015,"December",2015-12-14,"JPA","Male","White",70,"NATURAL","H"
"South Dakota",2016,"April",2016-04-29,"JPA","Male","White",63,"NATURAL","H"
"South Dakota",2016,"May",2016-05-05,"PIR","Female","Native American",38,"NATURAL","F"
"South Dakota",2016,"May",2016-05-27,"JPA","Male","White",54,"NATURAL","F"
"South Dakota",2016,"September",2016-09-09,"SDP","Male","White",25,"SUICIDE","F"
"South Dakota",2016,"October",2016-10-24,"JPA","Male","White",55,"NATURAL","H"
"South Dakota",2017,"January",2017-01-06,"JPA","Male","White",56,"NATURAL","F"
"South Dakota",2017,"January",2017-01-12,"JPA","Male","Native American",46,"SUICIDE","F"
"South Dakota",2017,"March",2017-03-12,"SDP","Male","Native American",71,"NATURAL","F"
"South Dakota",2017,"March",2017-03-19,"DSP","Male","White",62,"NATURAL","F"
"South Dakota",2017,"May",2017-05-21,"DSP","Male","White",58,"NATURAL","F"
"South Dakota",2017,"May",2017-05-28,"JPA","Male","Native American",26,"NATURAL","H"
"South Dakota",2017,"October",2017-10-07,"JPA","Male","White",82,"NATURAL","F"
"South Dakota",2017,"October",2017-10-14,"JPA","Male","Native American",54,"ACCIDENT","F"
"South Dakota",2017,"December",2017-12-01,"JPA","Male","White",72,"NATURAL","F"
"South Dakota",2017,"December",2017-12-21,"JPA","Male","White",75,"NATURAL","F"
"South Dakota",2017,"December",2017-12-24,"JPA","Male","Native American",46,"NATURAL","H"
"South Dakota",2017,"December",2017-12-28,"JPA","Male","Native American",45,"NATURAL","F"
"South Dakota",2018,"January",2018-01-07,"SDP","Male","White",79,"NATURAL","F"
"South Dakota",2018,"January",2018-01-24,"JPA","Male","Native American",65,"NATURAL","F"
"South Dakota",2018,"February",2018-02-22,"SDP","Male","Hispanic or Latino",26,"SUICIDE","H"
"South Dakota",2018,"June",2018-06-18,"DSP","Male","White",63,"NATURAL","F"
"South Dakota",2018,"June",2018-06-22,"SDP","Male","Native American",46,"NATURAL","H"
"South Dakota",2018,"September",2018-09-18,"JPA","Female","White",73,"NATURAL","F"
"South Dakota",2018,"October",2018-10-29,"SDP","Male","White",56,"EXECUTION","F"
"South Dakota",2018,"November",2018-11-19,"JPA","Male","White",72,"NATURAL","F"
"South Dakota",2019,"March",2019-03-18,"PRE","Female","Native American",41,"NATURAL","H"
"South Dakota",2019,"April",2019-04-12,"SDP","Male","White",63,"NATURAL","F"
"South Dakota",2019,"April",2019-04-16,"YKT","Male","White",52,"NATURAL","H"
"South Dakota",2019,"April",2019-04-17,"JPA","Male","White",67,"NATURAL","F"
"South Dakota",2019,"June",2019-06-22,"JPA","Male","White",45,"NATURAL","F"
"South Dakota",2019,"August",2019-08-06,"JPA","Male","White",55,"NATURAL","H"
"South Dakota",2019,"August",2019-08-18,"JPA","Male","White",65,"NATURAL","F"
"South Dakota",2019,"September",2019-09-15,"JPA","Male","Native American",60,"NATURAL","F"
"South Dakota",2019,"September",2019-09-29,"SDP","Male","White",42,"NATURAL","F"
"South Dakota",2019,"October",2019-10-17,"JPA","Male","White",64,"NATURAL","F"
"South Dakota",2019,"October",2019-10-23,"JPA","Male","White",49,"NATURAL","F"
"South Dakota",2019,"November",2019-11-04,"SDP","Male","White",63,"EXECUTION","F"
"South Dakota",2019,"December",2019-12-01,"JPA","Male","White",82,"NATURAL","H"
"South Dakota",2019,"December",2019-12-16,"JPA","Male","Native American",46,"NATURAL","F"
"South Dakota",2020,"January",2020-01-03,"SDP","Male","White",67,"SUICIDE","F"
"South Dakota",2020,"February",2020-02-01,"SDP","Male","White",68,"NATURAL","F"
"South Dakota",2020,"May",2020-05-31,"JPA","Male","Native American",44,"NATURAL","F"
