State,Year,Month,Death.Date,Facility,ID.No
Wisconsin,2015,January,2015-01-04,CCI,452698
Wisconsin,2015,January,2015-01-24,JCI,241440
Wisconsin,2015,February,2015-02-12,CCI,301459
Wisconsin,2015,February,2015-02-13,DCII,418103
Wisconsin,2015,March,2015-03-01,OSCI,236139
Wisconsin,2015,March,2015-03-04,DCII,220844
Wisconsin,2015,March,2015-03-03,DCII,137905
Wisconsin,2015,March,2015-03-21,Out to Dodge CO court Fed case (DCI),357799
Wisconsin,2015,March,2015-03-28,DCII,213836
Wisconsin,2015,April,2015-04-03,WRC,177824
Wisconsin,2015,April,2015-04-25,DCII,161466
Wisconsin,2015,April,2015-04-30,RGCI,219393
Wisconsin,2015,May,2015-05-01,DCII,12411
Wisconsin,2015,May,2015-05-01,KMCI,227772
Wisconsin,2015,May,2015-05-03,OSCI,577529
Wisconsin,2015,May,2015-05-09,DCII,459262
Wisconsin,2015,May,2015-05-12,DCII,219176
Wisconsin,2015,May,2015-05-17,DCII,140185
Wisconsin,2015,May,2015-05-21,WRC,197650
Wisconsin,2015,May,2015-05-23,DCII,394125
Wisconsin,2015,May,2015-05-26,DCI/UW,604981
Wisconsin,2015,June,2015-06-06,DCII,629060
Wisconsin,2015,June,2015-06-13,MSDF,323419
Wisconsin,2015,June,2015-06-17,DCII/UW,366491
Wisconsin,2015,June,2015-06-18,DCII/UW,248120
Wisconsin,2015,June,2015-06-24,DCII,360146
Wisconsin,2015,August,2015-08-01,DCII,572095
Wisconsin,2015,August,2015-08-14,DCII,21039
Wisconsin,2015,August,2015-08-15,CCI,64621
Wisconsin,2015,August,2015-08-18,DCII,129341
Wisconsin,2015,August,2015-08-29,MSDF,284235
Wisconsin,2015,September,2015-09-07,GBCI/UW,579487
Wisconsin,2015,October,2015-10-02,CCI/UW,463278
Wisconsin,2015,October,2015-10-03,DCII,608938
Wisconsin,2015,October,2015-10-25,DCII,224806
Wisconsin,2015,October,2015-10-25,RCI,146061
Wisconsin,2015,November,2015-11-10,SCI/DCII,210799
Wisconsin,2015,November,2015-11-17,FLCI/SS,349140
Wisconsin,2015,November,2015-11-25,CCI,79374
Wisconsin,2015,November,2015-11-28,DCII,133192
Wisconsin,2015,November,2015-11-29,SPCC,417785
Wisconsin,2015,November,2015-11-29,OSCI,552036
Wisconsin,2015,December,2015-12-01,OSCI,198180
Wisconsin,2015,December,2015-12-02,RCI,93040
Wisconsin,2015,December,2015-12-08,DCII,603741
Wisconsin,2015,December,2015-12-17,PDCI/DCII,111353
Wisconsin,2015,December,2015-12-18,OSCI,619518
Wisconsin,2016,January,2016-01-16,CCI,613396
Wisconsin,2016,January,2016-01-27,CCI,196560
Wisconsin,2016,February,2016-02-07,CCI,578287
Wisconsin,2016,February,2016-02-09,CVTF/UW,94887
Wisconsin,2016,February,2016-02-11,DCI,638998
Wisconsin,2016,February,2016-02-16,DCI,148092
Wisconsin,2016,February,2016-02-18,DCI,417740
Wisconsin,2016,February,2016-02-22,DCI,17700
Wisconsin,2016,March,2016-03-14,DCI,648787
Wisconsin,2016,March,2016-03-16,DCI,154435
Wisconsin,2016,March,2016-03-18,DCI - WMH,174880
Wisconsin,2016,March,2016-03-23,DCI/St,630672
Wisconsin,2016,March,2016-03-24,DCI/UWH,329925
Wisconsin,2016,March,2016-03-28,DCII,520522
Wisconsin,2016,March,2016-03-30,DCII,525726
Wisconsin,2016,April,2016-04-02,DCII,38227
Wisconsin,2016,April,2016-04-05,DCI-I,248732
Wisconsin,2016,April,2016-04-11,DCI-I,402525
Wisconsin,2016,April,2016-04-13,DCI-I,226539
Wisconsin,2016,April,2016-04-15,DCI-I,601562
Wisconsin,2016,April,2016-04-18,DCI-I,454275
Wisconsin,2016,April,2016-04-20,DCI-I,392436
Wisconsin,2016,April,2016-04-26,DCI-I,272672
Wisconsin,2016,May,2016-05-05,DCI-I,57667
Wisconsin,2016,May,2016-05-08,DCI-I,98683
Wisconsin,2016,May,2016-05-11,DCI-I,95945
Wisconsin,2016,May,2016-05-15,DCI-I,8626
