"State","Year","Month","Death.Date","Facility","Circumstance.General","DoB","Circumstance.Specific","UCLA.ID"
"West Virginia",2015,"December","2015-12-10","SRJ","Suicide","1930-07-26","Suicide",1655
"West Virginia",2015,"December","2015-12-08","ERJ","Suicide","1941-07-27","Suicide",1631
"West Virginia",2015,"October","2015-10-12","WRJ","OD","1945-08-10","Drug/alcohol intoxication",1661
"West Virginia",2015,"January","2015-01-25","SRJ","Natural","1956-10-02","All other illnesses",1655
"West Virginia",2015,"September","2015-09-28","SCRJ","Suicide","1962-03-23","Suicide",1654
"West Virginia",2015,"May","2015-05-06","WRJ","OD","1962-07-23","Drug/alcohol intoxication",1661
"West Virginia",2015,"February","2015-02-13","ERJ","Pending","1968-12-05","Other/unknown",1631
"West Virginia",2015,"February","2015-02-17","WRJ","Natural","1980-01-07","All other illnesses",1661
"West Virginia",2015,"August","2015-08-16","WRJ","Natural","1981-12-16","All other illnesses",1661
"West Virginia",2015,"January","2015-01-15","SCRJ","Natural","1993-08-03","All other illnesses",1654
"West Virginia",2015,"December","2015-12-27","MOCC","Natural","1934-02-21","Cancer",1642
"West Virginia",2015,"October","2015-10-28","MOCC","Natural","1934-06-28","Cancer",1642
"West Virginia",2015,"August","2015-08-19","HCC","Natural","1939-02-25","Heart disease",1634
"West Virginia",2015,"February","2015-02-10","SMCC","Natural","1939-06-15","Liver disease",1651
"West Virginia",2015,"August","2015-08-22","SMCC","Natural","1939-06-20","Heart disease",1651
"West Virginia",2015,"October","2015-10-23","MOCC","Natural","1940-01-13","Cancer",1642
"West Virginia",2015,"July","2015-07-13","MOCC","Natural","1940-06-18","Liver disease",1642
"West Virginia",2015,"October","2015-10-24","SMCC","Natural","1940-09-13","Heart disease",1651
"West Virginia",2015,"February","2015-02-22","SMCC","Natural","1942-08-13","Heart disease",1651
"West Virginia",2015,"September","2015-09-13","MOCC","Natural","1943-12-12","Cancer",1642
"West Virginia",2015,"September","2015-09-26","MCDO","Natural","1947-10-17","Heart disease",1639
"West Virginia",2015,"November","2015-11-04","MOCC","Natural","1948-02-07","Cancer",1642
"West Virginia",2015,"October","2015-10-06","MOCC","Natural","1950-02-24","Cancer",1642
"West Virginia",2015,"September","2015-09-11","SMCC","Natural","1952-10-19","Heart disease",1651
"West Virginia",2015,"January","2015-01-26","MCDO","Natural","1961-02-09","Heart disease",1639
"West Virginia",2015,"January","2015-01-02","SMCC","Natural","1961-11-14","Heart disease",1651
"West Virginia",2015,"February","2015-02-06","SMCC","Natural","1962-02-09","Cancer",1651
"West Virginia",2015,"March","2015-03-06","HCC","Natural","1964-12-05","Heart disease",1634
"West Virginia",2015,"June","2015-06-27","SMCC","Natural","1965-07-23","Cancer",1651
"West Virginia",2015,"January","2015-01-03","HCC","Natural","1966-12-08","Heart disease",1634
"West Virginia",2015,"August","2015-08-13","MOCC","Natural","1968-02-07","Heart disease",1642
"West Virginia",2015,"May","2015-05-29","MOCC","Natural","1969-08-22","Cancer",1642
"West Virginia",2015,"February","2015-02-11","SMCC","Natural","1971-05-25","Heart disease",1651
"West Virginia",2015,"May","2015-05-09","MOCC","Natural","1975-05-15","All other illnesses",1642
"West Virginia",2015,"July","2015-07-15","MOCC","Natural","1984-01-27","Heart disease",1642
"West Virginia",2015,"January","2015-01-30","LCC","Natural","1984-06-26","Heart disease",1636
"West Virginia",2015,"June","2015-06-12","MOCC","Pending","1985-12-05","Other/unknown",1642
"West Virginia",2015,"June","2015-06-21","MCDO","Natural","1993-07-11","Heart disease",1639
"West Virginia",2016,"April","2016-04-05","SCRJ","Natural","1951-12-24","Liver disease",1654
"West Virginia",2016,"May","2016-05-18","SRJ","Suicide","1959-09-17","Suicide",1655
"West Virginia",2016,"August","2016-08-03","ERJ","Suicide","1967-04-13","Suicide",1631
"West Virginia",2016,"July","2016-07-24","NRJ","Pending","1970-05-10","Other/unknown",1904
"West Virginia",2016,"December","2016-12-30","TVRJ","Natural","1975-06-18","Heart disease",1659
