"State","Date","Sex.Group","Age.Group","Number","Percent","Source"
"Florida",2000-01-01,"FEMALE","25-45",440,NA,"UCLA Records"
"Florida",2000-01-01,"MALE","25-45",10846,NA,"UCLA Records"
"Florida",2000-01-01,"FEMALE","45-65",2961,NA,"UCLA Records"
"Florida",2000-01-01,"MALE","45-65",43564,NA,"UCLA Records"
"Florida",2000-01-01,"FEMALE","Over 65",614,NA,"UCLA Records"
"Florida",2000-01-01,"MALE","Over 65",12453,NA,"UCLA Records"
"Florida",2000-02-01,"FEMALE","25-45",449,NA,"UCLA Records"
"Florida",2000-02-01,"MALE","25-45",11066,NA,"UCLA Records"
"Florida",2000-02-01,"FEMALE","45-65",2975,NA,"UCLA Records"
"Florida",2000-02-01,"MALE","45-65",43704,NA,"UCLA Records"
"Florida",2000-02-01,"FEMALE","Over 65",618,NA,"UCLA Records"
"Florida",2000-02-01,"MALE","Over 65",12394,NA,"UCLA Records"
"Florida",2000-03-01,"FEMALE","25-45",462,NA,"UCLA Records"
"Florida",2000-03-01,"MALE","25-45",11230,NA,"UCLA Records"
"Florida",2000-03-01,"FEMALE","45-65",3010,NA,"UCLA Records"
"Florida",2000-03-01,"MALE","45-65",43833,NA,"UCLA Records"
"Florida",2000-03-01,"FEMALE","Over 65",621,NA,"UCLA Records"
"Florida",2000-03-01,"MALE","Over 65",12337,NA,"UCLA Records"
"Florida",2000-04-01,"FEMALE","25-45",495,NA,"UCLA Records"
"Florida",2000-04-01,"MALE","25-45",11450,NA,"UCLA Records"
"Florida",2000-04-01,"FEMALE","45-65",3048,NA,"UCLA Records"
"Florida",2000-04-01,"MALE","45-65",44010,NA,"UCLA Records"
"Florida",2000-04-01,"FEMALE","Over 65",625,NA,"UCLA Records"
"Florida",2000-04-01,"MALE","Over 65",12346,NA,"UCLA Records"
"Florida",2000-05-01,"FEMALE","25-45",505,NA,"UCLA Records"
"Florida",2000-05-01,"MALE","25-45",11622,NA,"UCLA Records"
"Florida",2000-05-01,"FEMALE","45-65",3048,NA,"UCLA Records"
"Florida",2000-05-01,"MALE","45-65",44164,NA,"UCLA Records"
"Florida",2000-05-01,"FEMALE","Over 65",635,NA,"UCLA Records"
"Florida",2000-05-01,"MALE","Over 65",12303,NA,"UCLA Records"
"Florida",2000-06-01,"FEMALE","25-45",514,NA,"UCLA Records"
"Florida",2000-06-01,"MALE","25-45",11781,NA,"UCLA Records"
