"State","Date","Sex.Group","Number","Age.Group","Percent","Source"
"North Carolina",2014-12-31,"FEMALE",30,"19 and Under",NA,"UCLA Records"
"North Carolina",2014-12-31,"FEMALE",254,"20-24",NA,"UCLA Records"
"North Carolina",2014-12-31,"FEMALE",894,"25-34",NA,"UCLA Records"
"North Carolina",2014-12-31,"FEMALE",793,"35-44",NA,"UCLA Records"
"North Carolina",2014-12-31,"FEMALE",522,"45-54",NA,"UCLA Records"
"North Carolina",2014-12-31,"FEMALE",144,"55-64",NA,"UCLA Records"
"North Carolina",2014-12-31,"FEMALE",193,"65+",NA,"UCLA Records"
"North Carolina",2014-12-31,"MALE",566,"19 and Under",NA,"UCLA Records"
"North Carolina",2014-12-31,"MALE",4003,"20-24",NA,"UCLA Records"
"North Carolina",2014-12-31,"MALE",10668,"25-34",NA,"UCLA Records"
"North Carolina",2014-12-31,"MALE",9208,"35-44",NA,"UCLA Records"
"North Carolina",2014-12-31,"MALE",6692,"45-54",NA,"UCLA Records"
"North Carolina",2014-12-31,"MALE",2801,"55-64",NA,"UCLA Records"
"North Carolina",2014-12-31,"MALE",754,"65+",NA,"UCLA Records"
"North Carolina",2015-06-30,"FEMALE",27,"19 and Under",NA,"UCLA Records"
"North Carolina",2015-06-30,"FEMALE",286,"20-24",NA,"UCLA Records"
"North Carolina",2015-06-30,"FEMALE",945,"25-34",NA,"UCLA Records"
"North Carolina",2015-06-30,"FEMALE",787,"35-44",NA,"UCLA Records"
"North Carolina",2015-06-30,"FEMALE",530,"45-54",NA,"UCLA Records"
"North Carolina",2015-06-30,"FEMALE",153,"55-64",NA,"UCLA Records"
"North Carolina",2015-06-30,"FEMALE",135,"65+",NA,"UCLA Records"
"North Carolina",2015-06-30,"MALE",541,"19 and Under",NA,"UCLA Records"
"North Carolina",2015-06-30,"MALE",4066,"20-24",NA,"UCLA Records"
"North Carolina",2015-06-30,"MALE",10768,"25-34",NA,"UCLA Records"
"North Carolina",2015-06-30,"MALE",9194,"35-44",NA,"UCLA Records"
"North Carolina",2015-06-30,"MALE",6758,"45-54",NA,"UCLA Records"
"North Carolina",2015-06-30,"MALE",2908,"55-64",NA,"UCLA Records"
"North Carolina",2015-06-30,"MALE",796,"65+",NA,"UCLA Records"
"North Carolina",2015-12-31,"FEMALE",41,"19 and Under",NA,"UCLA Records"
"North Carolina",2015-12-31,"FEMALE",255,"20-24",NA,"UCLA Records"
"North Carolina",2015-12-31,"FEMALE",950,"25-34",NA,"UCLA Records"
"North Carolina",2015-12-31,"FEMALE",794,"35-44",NA,"UCLA Records"
"North Carolina",2015-12-31,"FEMALE",543,"45-54",NA,"UCLA Records"
"North Carolina",2015-12-31,"FEMALE",163,"55-64",NA,"UCLA Records"
"North Carolina",2015-12-31,"FEMALE",190,"65+",NA,"UCLA Records"
"North Carolina",2015-12-31,"MALE",528,"19 and Under",NA,"UCLA Records"
"North Carolina",2015-12-31,"MALE",3714,"20-24",NA,"UCLA Records"
"North Carolina",2015-12-31,"MALE",10525,"25-34",NA,"UCLA Records"
"North Carolina",2015-12-31,"MALE",9181,"35-44",NA,"UCLA Records"
"North Carolina",2015-12-31,"MALE",6768,"45-54",NA,"UCLA Records"
