State,Date,Age.Group,Number,Percent,Source
California,2018-06-30,18-24,12176,9.4,https://www.cdcr.ca.gov/research/wp-content/uploads/sites/174/2021/06/201906_DataPoints.pdf
California,2018-06-30,25-29,20710,16,https://www.cdcr.ca.gov/research/wp-content/uploads/sites/174/2021/06/201906_DataPoints.pdf
California,2018-06-30,30-34,19945,15.4,https://www.cdcr.ca.gov/research/wp-content/uploads/sites/174/2021/06/201906_DataPoints.pdf
California,2018-06-30,35-39,18912,14.6,https://www.cdcr.ca.gov/research/wp-content/uploads/sites/174/2021/06/201906_DataPoints.pdf
California,2018-06-30,40-44,14872,11.5,https://www.cdcr.ca.gov/research/wp-content/uploads/sites/174/2021/06/201906_DataPoints.pdf
California,2018-06-30,45-49,12504,9.7,https://www.cdcr.ca.gov/research/wp-content/uploads/sites/174/2021/06/201906_DataPoints.pdf
California,2018-06-30,50-54,10909,8.4,https://www.cdcr.ca.gov/research/wp-content/uploads/sites/174/2021/06/201906_DataPoints.pdf
California,2018-06-30,55-59,9131,7.1,https://www.cdcr.ca.gov/research/wp-content/uploads/sites/174/2021/06/201906_DataPoints.pdf
California,2018-06-30,60-64,5416,4.2,https://www.cdcr.ca.gov/research/wp-content/uploads/sites/174/2021/06/201906_DataPoints.pdf
California,2018-06-30,65+,4842,3.7,https://www.cdcr.ca.gov/research/wp-content/uploads/sites/174/2021/06/201906_DataPoints.pdf
California,2019-06-30,18-24,10709,8.5,https://www.cdcr.ca.gov/research/wp-content/uploads/sites/174/2021/06/201906_DataPoints.pdf
California,2019-06-30,25-29,19739,15.7,https://www.cdcr.ca.gov/research/wp-content/uploads/sites/174/2021/06/201906_DataPoints.pdf
California,2019-06-30,30-34,19611,15.6,https://www.cdcr.ca.gov/research/wp-content/uploads/sites/174/2021/06/201906_DataPoints.pdf
California,2019-06-30,35-39,18300,14.6,https://www.cdcr.ca.gov/research/wp-content/uploads/sites/174/2021/06/201906_DataPoints.pdf
California,2019-06-30,40-44,14726,11.7,https://www.cdcr.ca.gov/research/wp-content/uploads/sites/174/2021/06/201906_DataPoints.pdf
California,2019-06-30,45-49,11999,9.6,https://www.cdcr.ca.gov/research/wp-content/uploads/sites/174/2021/06/201906_DataPoints.pdf
California,2019-06-30,50-54,10355,8.3,https://www.cdcr.ca.gov/research/wp-content/uploads/sites/174/2021/06/201906_DataPoints.pdf
California,2019-06-30,55-59,9140,7.3,https://www.cdcr.ca.gov/research/wp-content/uploads/sites/174/2021/06/201906_DataPoints.pdf
California,2019-06-30,60-64,5628,4.5,https://www.cdcr.ca.gov/research/wp-content/uploads/sites/174/2021/06/201906_DataPoints.pdf
California,2019-06-30,65+,5265,4.2,https://www.cdcr.ca.gov/research/wp-content/uploads/sites/174/2021/06/201906_DataPoints.pdf
