State,Date,Age.Group,Number,Percent,Source
Massachusetts,2020-12-31,60 and Over,946,NA,https://www.mass.gov/doc/prison-population-trends-2020/download
Massachusetts,2020-12-31,50-59,1256,NA,https://www.mass.gov/doc/prison-population-trends-2020/download
Massachusetts,2020-12-31,40-49,1544,NA,https://www.mass.gov/doc/prison-population-trends-2020/download
Massachusetts,2020-12-31,30-39,1904,NA,https://www.mass.gov/doc/prison-population-trends-2020/download
Massachusetts,2020-12-31,20-29,1111,NA,https://www.mass.gov/doc/prison-population-trends-2020/download
Massachusetts,2020-12-31,19 and under,13,NA,https://www.mass.gov/doc/prison-population-trends-2020/download
Massachusetts,2019-12-31,60 and Over,1006,NA,https://www.mass.gov/doc/prison-population-trends-2019/download
Massachusetts,2019-12-31,50-59,1399,NA,https://www.mass.gov/doc/prison-population-trends-2019/download
Massachusetts,2019-12-31,40-49,1852,NA,https://www.mass.gov/doc/prison-population-trends-2019/download
Massachusetts,2019-12-31,30-39,2372,NA,https://www.mass.gov/doc/prison-population-trends-2019/download
Massachusetts,2019-12-31,20-29,1534,NA,https://www.mass.gov/doc/prison-population-trends-2019/download
Massachusetts,2019-12-31,19 and under,20,NA,https://www.mass.gov/doc/prison-population-trends-2019/download
