State,Date,Sex.Group,Number,Percent,Source
South Carolina,2020-07-01,Male,16169,NA,Profile of Inmates 2020
South Carolina,2020-07-01,Female,1149,NA,Profile of Inmates 2020
South Carolina,2017-07-01,Male,18538,NA,https://dc.statelibrary.sc.gov/bitstream/handle/10827/25818/DC_Profile_of_Inmates_2017-06-30.pdf?sequence=1&isAllowed=y
South Carolina,2017-07-01,Female,1451,NA,https://dc.statelibrary.sc.gov/bitstream/handle/10827/25818/DC_Profile_of_Inmates_2017-06-30.pdf?sequence=1&isAllowed=y
